n,time elapsed (ms)
3138,101.003
3138,99.0667
3138,93.2389
3139,101.464
3139,99.9008
3139,92.4877
3140,101.327
3140,98.6605
3140,92.7433
3141,100.36
3141,99.0317
3141,91.868
3142,100.525
3142,98.5809
3142,92.4145
3143,100.303
3143,103.526
3143,95.5179
3144,101.035
3144,99.6337
3144,94.0984
3145,100.332
3145,98.7963
3145,92.4144
3146,101.18
3146,99.9426
3146,93.6325
3147,100.71
3147,100.832
3147,91.9258
3148,100.697
3148,98.9423
3148,92.0309
3149,101.447
3149,100.214
3149,92.8713
3150,101.4
3150,100.524
3150,91.9717
3151,100.35
3151,98.6566
3151,92.1496
3152,100.883
3152,101.309
3152,93.2855
3153,101.643
3153,100.394
3153,91.8721
3154,101.238
3154,99.9662
3154,93.2985
3155,103.223
3155,100.961
3155,99.7884
3156,100.551
3156,99.8492
3156,92.85
3157,102.684
3157,100.876
3157,94.1354
3158,102.706
3158,100.11
3158,93.893
3159,102.984
3159,99.7387
3159,93.183
3160,100.334
3160,100.804
3160,93.138
3161,101.7
3161,99.4972
3161,93.0415
3162,101.015
3162,100.274
3162,93.0074
3163,102.218
3163,100.243
3163,93.3045
3164,102.267
3164,100.035
3164,93.0259
3165,101.936
3165,99.9568
3165,92.7656
3166,100.665
3166,100.629
3166,92.6689
3167,101.326
3167,111.442
3167,93.2931
3168,101.374
3168,101.021
3168,93.632
3169,101.396
3169,102.986
3169,93.3244
3170,101.73
3170,100.372
3170,93.3246
3171,101.664
3171,100.297
3171,93.9461
3172,101.563
3172,100.852
3172,93.1621
3173,101.77
3173,100.125
3173,93.6426
3174,101.546
3174,100.901
3174,94.0506
3175,102.005
3175,100.908
3175,93.3983
3176,101.812
3176,100.539
3176,93.483
3177,101.752
3177,100.621
3177,93.5379
3178,101.822
3178,100.332
3178,93.4993
3179,101.614
3179,101.048
3179,93.3711
3180,101.602
3180,100.76
3180,93.6934
3181,102.103
3181,108.902
3181,94.3451
3182,103.184
3182,101.239
3182,95.7266
3183,107.236
3183,105.538
3183,95.3304
3184,106.471
3184,105.045
3184,97.2451
3185,112.415
3185,105.056
3185,98.7529
3186,105.559
3186,104.374
3186,96.9604
3187,107.191
3187,103.808
3187,95.0401
3188,104.47
3188,101.937
3188,99.5576
3189,105.178
3189,102.068
3189,94.1188
3190,103.115
3190,101.942
3190,94.555
3191,102.429
3191,101.944
3191,95.0016
3192,102.998
3192,102.149
3192,94.7127
3193,102.491
3193,102.115
3193,95.3624
3194,103.481
3194,105.22
3194,95.1618
3195,104.287
3195,101.967
3195,95.7269
3196,103.704
3196,102.916
3196,96.179
3197,103.709
3197,102.255
3197,94.9379
3198,103.43
3198,103.171
3198,95.9535
3199,102.873
3199,102.966
3199,94.5221
3200,102.683
3200,102.513
3200,95.0532
3201,102.927
3201,102.032
3201,95.7217
3202,103.123
3202,102.81
3202,95.4243
3203,104.017
3203,103.08
3203,95.2351
3204,103.166
3204,102.2
3204,95.3296
3205,105.053
3205,106.512
3205,95.8511
3206,107.199
3206,103.517
3206,95.526
3207,104.123
3207,102.513
3207,98.4294
3208,103.665
3208,106.48
3208,96.9539
3209,106.867
3209,103.967
3209,96.3228
3210,107.059
3210,103.787
3210,100.144
3211,106.591
3211,106.849
3211,96.9075
3212,111.498
3212,106.132
3212,97.2082
3213,104.478
3213,103.888
3213,97.5158
3214,104.804
3214,104.251
3214,96.0236
3215,104.584
3215,103.375
3215,95.9443
3216,104.19
3216,103.662
3216,98.5318
3217,104.721
3217,104.149
3217,98.9545
3218,104.848
3218,104.194
3218,97.4636
3219,104.256
3219,103.696
3219,97.1853
3220,106.136
3220,104.282
3220,97.8674
3221,104.931
3221,103.801
3221,99.7272
3222,107.222
3222,104.998
3222,99.3727
3223,105.361
3223,103.556
3223,97.9615
3224,105.917
3224,105.345
3224,96.4134
3225,105.414
3225,104.377
3225,97.3159
3226,105.056
3226,104.031
3226,96.2333
3227,105.293
3227,105.008
3227,96.4945
3228,106.31
3228,103.752
3228,96.984
3229,108.509
3229,105.926
3229,100.757
3230,107.572
3230,105.233
3230,97.0009
3231,105.096
3231,105.035
3231,98.1201
3232,106.189
3232,103.662
3232,96.8044
3233,104.592
3233,103.797
3233,99.8092
3234,112.811
3234,105.246
3234,97.6243
3235,105.083
3235,104.658
3235,97.4465
3236,109.714
3236,104.665
3236,98.0097
3237,105.697
3237,106.195
3237,97.9395
3238,109.892
3238,103.642
3238,97.4117
3239,105.021
3239,104.305
3239,97.4173
3240,105.842
3240,104.185
3240,97.4147
3241,105.518
3241,104.232
3241,97.2446
3242,106.466
3242,104.796
3242,96.7578
3243,105.579
3243,104.083
3243,97.4813
3244,105.321
3244,105.051
3244,97.7227
3245,106.411
3245,105.426
3245,98.7868
3246,105.473
3246,105.016
3246,97.8164
3247,107.486
3247,104.808
3247,97.4101
3248,105.236
3248,104.533
3248,97.8777
3249,107.427
3249,105.765
3249,97.9087
3250,106.994
3250,104.63
3250,97.7184
3251,106.806
3251,105.362
3251,98.5981
3252,107.16
3252,106.243
3252,99.5228
3253,111.313
3253,106.838
3253,101.997
3254,107.152
3254,105.147
3254,98.6387
3255,106.915
3255,107.269
3255,98.1528
3256,106.365
3256,105.822
3256,101.184
3257,106.736
3257,105.379
3257,97.753
3258,105.699
3258,105.847
3258,98.7479
3259,106.292
3259,105.195
3259,97.9281
3260,106.29
3260,105.103
3260,98.1592
3261,108.03
3261,104.789
3261,99.1104
3262,107.402
3262,105.984
3262,98.6305
3263,107.503
3263,105.235
3263,98.132
3264,105.921
3264,105.365
3264,104.177
3265,107.019
3265,105.643
3265,98.045
3266,107.944
3266,105.841
3266,98.5696
3267,106.429
3267,105.857
3267,98.5356
3268,107.318
3268,105.95
3268,98.3981
3269,107.089
3269,107.255
3269,98.8944
3270,107.956
3270,105.749
3270,99.7532
3271,107.425
3271,107.38
3271,98.5068
3272,107.72
3272,106.281
3272,98.7002
3273,108.164
3273,106.264
3273,99.1726
3274,108.554
3274,106.418
3274,99.5011
3275,108.517
3275,106.699
3275,98.9824
3276,107.644
3276,106.643
3276,100.125
3277,108.478
3277,106.538
3277,101.621
3278,107.32
3278,107.414
3278,99.3874
3279,107.163
3279,106.868
3279,99.6698
3280,107.841
3280,106.465
3280,99.3179
3281,107.594
3281,107.91
3281,100.825
3282,108.238
3282,106.811
3282,99.5961
3283,108.71
3283,110.811
3283,100.519
3284,107.716
3284,106.742
3284,100.006
3285,108.359
3285,108.94
3285,101.255
3286,108.176
3286,106.87
3286,99.9857
3287,107.863
3287,107.891
3287,99.6676
3288,107.913
3288,107.656
3288,99.9882
3289,109.051
3289,106.634
3289,99.6425
3290,108.886
3290,107.395
3290,99.8394
3291,108.581
3291,107.734
3291,100.366
3292,108.672
3292,106.964
3292,100.215
3293,108.316
3293,108.046
3293,101.102
3294,108.65
3294,107.505
3294,100.829
3295,108.513
3295,107.574
3295,99.6633
3296,108.028
3296,108.141
3296,100.262
3297,108.548
3297,107.464
3297,100.875
3298,108.479
3298,108.245
3298,101.259
3299,109.337
3299,107.994
3299,100.595
3300,109.138
3300,107.671
3300,100.506
3301,110.466
3301,107.841
3301,100.188
3302,110.711
3302,107.551
3302,100.753
3303,108.431
3303,108.361
3303,100.919
3304,109.36
3304,107.888
3304,101.789
3305,109.127
3305,108.692
3305,100.946
3306,109.106
3306,108.245
3306,100.893
3307,109.407
3307,108.569
3307,101.636
3308,110.36
3308,109.163
3308,101.731
3309,111.318
3309,108.938
3309,104.755
3310,109.603
3310,108.561
3310,101.421
3311,110.25
3311,109.437
3311,101.633
3312,109.272
3312,108.519
3312,101.237
3313,110.688
3313,108.289
3313,101.256
3314,109.599
3314,109.097
3314,101.465
3315,110.119
3315,108.963
3315,101.909
3316,110.739
3316,108.434
3316,101.032
3317,110.041
3317,111.574
3317,101.823
3318,109.78
3318,108.699
3318,102.036
3319,111.245
3319,109.199
3319,102.437
3320,109.422
3320,108.846
3320,101.747
3321,109.692
3321,109.508
3321,101.819
3322,109.648
3322,109.804
3322,101.339
3323,109.504
3323,109.138
3323,101.483
3324,110.061
3324,109.407
3324,101.912
3325,110.277
3325,109.671
3325,102.316
3326,110.152
3326,109.198
3326,101.803
3327,110.385
3327,111.21
3327,101.567
3328,109.888
3328,110.189
3328,101.966
3329,110.518
3329,109.575
3329,102.445
3330,112.518
3330,109.532
3330,102.98
3331,110.169
3331,111.24
3331,101.89
3332,110.412
3332,109.764
3332,102.404
3333,110.283
3333,109.841
3333,102.957
3334,110.518
3334,109.898
3334,102.944
3335,110.879
3335,109.668
3335,102.941
3336,111.144
3336,109.963
3336,103.905
3337,111.803
3337,110.327
3337,103.183
3338,113.586
3338,110.522
3338,104.105
3339,111.815
3339,111.435
3339,102.491
3340,112.597
3340,112.062
3340,103.612
3341,111.934
3341,110.043
3341,102.554
3342,112.327
3342,110.262
3342,102.813
3343,111.398
3343,111.645
3343,105.974
3344,116.066
3344,113.531
3344,103.894
3345,112.999
3345,111.287
3345,103.784
3346,112.325
3346,111.591
3346,108.053
3347,112.467
3347,110.294
3347,102.949
3348,111.524
3348,110.888
3348,106.043
3349,114.157
3349,112.769
3349,105.266
3350,113.054
3350,110.909
3350,103.704
3351,112.297
3351,112.831
3351,104.212
3352,113.925
3352,111.939
3352,104.392
3353,112.273
3353,111.669
3353,104.66
3354,113.332
3354,110.861
3354,103.343
3355,111.732
3355,112.271
3355,110.654
3356,112.303
3356,111.601
3356,103.766
3357,112.241
3357,112.297
3357,104.105
3358,112.752
3358,111.807
3358,104.975
3359,114.234
3359,110.744
3359,104.983
3360,113.629
3360,111.634
3360,104.071
3361,113.381
3361,111.228
3361,104.337
3362,113.068
3362,111.202
3362,103.844
3363,112.824
3363,111.289
3363,104.017
3364,113.323
3364,112.195
3364,104.753
3365,113.665
3365,111.841
3365,104.575
3366,113.9
3366,112.733
3366,105.286
3367,112.513
3367,111.772
3367,105.001
3368,114.645
3368,112.365
3368,104.848
3369,113.46
3369,112.478
3369,104.914
3370,114.03
3370,111.861
3370,104.383
3371,112.74
3371,113.028
3371,105.204
3372,112.981
3372,111.655
3372,104.861
3373,113.249
3373,113.217
3373,106.006
3374,113.981
3374,112.698
3374,105.173
3375,114.321
3375,112.4
3375,106.258
3376,115.324
3376,112.593
3376,105.442
3377,114.257
3377,113.009
3377,105.317
3378,113.867
3378,113.14
3378,105.872
3379,113.862
3379,113.36
3379,105.56
3380,113.376
3380,113.327
3380,105.54
3381,113.476
3381,113.505
3381,105.556
3382,114.493
3382,114.28
3382,105.219
3383,113.603
3383,114.069
3383,106.384
3384,114.868
3384,114.389
3384,105.209
3385,113.889
3385,112.879
3385,105.716
3386,113.607
3386,113.684
3386,105.522
3387,117.265
3387,112.992
3387,106.398
3388,113.881
3388,113.123
3388,105.447
3389,113.808
3389,113.189
3389,105.459
3390,114.849
3390,113.227
3390,105.997
3391,114.548
3391,115.411
3391,110.016
3392,114.786
3392,114.085
3392,106.371
3393,116.491
3393,113.328
3393,105.951
3394,114.754
3394,113.558
3394,106.116
3395,114.395
3395,114.22
3395,106.962
3396,116.711
3396,114.439
3396,106.251
3397,114.866
3397,114.196
3397,107.058
3398,114.4
3398,113.71
3398,106.203
3399,115.25
3399,113.947
3399,107.579
3400,117.564
3400,116.102
3400,107.365
3401,117.704
3401,114.001
3401,107.134
3402,115.663
3402,114.161
3402,107.105
3403,115.713
3403,114.822
3403,106.683
3404,115.296
3404,113.625
3404,106.947
3405,115.362
3405,115.12
3405,106.723
3406,115.986
3406,119.17
3406,107.63
3407,115.992
3407,115.386
3407,107.318
3408,115.556
3408,114.522
3408,107.131
3409,115.855
3409,116.468
3409,106.974
3410,116.711
3410,116.05
3410,108.949
3411,116.338
3411,116.124
3411,107.306
3412,115.94
3412,115.293
3412,107.558
3413,115.684
3413,115.125
3413,111.361
3414,116.818
3414,115.443
3414,107.617
3415,118.3
3415,115.473
3415,110.621
3416,118.298
3416,116.803
3416,107.388
3417,115.953
3417,114.926
3417,108.501
3418,116.987
3418,115.259
3418,107.139
3419,116.376
3419,124.882
3419,108.608
3420,117.653
3420,116.117
3420,107.962
3421,117.632
3421,116.189
3421,108.763
3422,116.476
3422,115.168
3422,107.552
3423,116.683
3423,116.142
3423,107.967
3424,117.084
3424,115.923
3424,107.843
3425,116.446
3425,116.743
3425,107.701
3426,116.469
3426,115.985
3426,108.35
3427,117.003
3427,115.868
3427,108.257
3428,116.835
3428,117.258
3428,108.538
3429,117.963
3429,116.191
3429,108.785
3430,118.423
3430,115.905
3430,108.213
3431,117.375
3431,115.574
3431,109.171
3432,116.472
3432,116.266
3432,108.865
3433,118.066
3433,115.878
3433,121.682
3434,130.692
3434,117.103
3434,108.279
3435,118.247
3435,118.059
3435,109.512
3436,117.743
3436,116.475
3436,108.41
3437,117.037
3437,119.669
3437,108.622
3438,118.056
3438,116.285
3438,109.619
3439,117.538
3439,115.944
3439,108.701
3440,117.132
3440,118.61
3440,108.516
3441,117.563
3441,116.365
3441,108.755
3442,116.98
3442,116.03
3442,109.101
3443,118.215
3443,117.27
3443,109.429
3444,117.97
3444,116.829
3444,109.289
3445,117.666
3445,116.873
3445,109.114
3446,117.971
3446,117.582
3446,109.915
3447,118.556
3447,118.228
3447,110.629
3448,117.941
3448,117.477
3448,109.332
3449,118.002
3449,117.675
3449,110.519
3450,118.436
3450,118.441
3450,110.252
3451,118.87
3451,116.651
3451,109.1
3452,118.516
3452,117.554
3452,110.878
3453,119.178
3453,118.18
3453,109.733
3454,118.705
3454,117.156
3454,109.526
3455,118.526
3455,118.545
3455,109.722
3456,118.499
3456,117.979
3456,109.867
3457,118.326
3457,117.716
3457,110.093
3458,118.582
3458,118.56
3458,110.314
3459,119.199
3459,118.344
3459,110.308
3460,119.675
3460,117.965
3460,110.578
3461,119.832
3461,117.763
3461,110.581
3462,118.733
3462,118.184
3462,111.16
3463,118.966
3463,118.979
3463,109.591
3464,118.805
3464,118.626
3464,110.756
3465,118.569
3465,118.947
3465,111.01
3466,119.295
3466,117.73
3466,111.597
3467,118.806
3467,117.917
3467,110.475
3468,118.887
3468,118.495
3468,110.313
3469,120.534
3469,119.08
3469,112.997
3470,119.277
3470,118.209
3470,110.839
3471,120.414
3471,118.728
3471,110.505
3472,119.23
3472,118.548
3472,110.802
3473,120.019
3473,118.519
3473,111.138
3474,119.767
3474,120.175
3474,111.388
3475,120.115
3475,118.148
3475,110.889
3476,118.907
3476,119.077
3476,111.798
3477,120.577
3477,120.57
3477,111.321
3478,119.823
3478,119.125
3478,111.91
3479,122.158
3479,118.886
3479,112.544
3480,120.904
3480,119.037
3480,111.24
3481,120.418
3481,119.236
3481,112.625
3482,120.506
3482,118.732
3482,112.228
3483,120.591
3483,119.483
3483,111.68
3484,121.303
3484,122.21
3484,115.901
3485,125.767
3485,123.792
3485,117.458
3486,126.979
3486,126.344
3486,116.791
3487,135.236
3487,118.948
3487,115.238
3488,126.528
3488,121.582
3488,118.904
3489,126.211
3489,122.718
3489,112.413
3490,124.699
3490,124.44
3490,113.883
3491,121.685
3491,123.12
3491,117.659
3492,122.396
3492,119.334
3492,114.404
3493,125.653
3493,124.705
3493,113.7
3494,127.212
3494,124.812
3494,113.267
3495,124.588
3495,121.14
3495,114.159
3496,124.326
3496,121.914
3496,113.744
3497,123.871
3497,123.945
3497,115.131
3498,124.708
3498,122.026
3498,114.034
3499,123.137
3499,122.845
3499,115.723
3500,129.513
3500,124.225
3500,114.821
3501,126.64
3501,125.393
3501,119.718
3502,128.562
3502,125.279
3502,116.921
3503,130.301
3503,126.656
3503,120.227
3504,127.775
3504,121.456
3504,114.768
3505,123.82
3505,124.801
3505,121.739
3506,130.483
3506,129.343
3506,121.897
3507,125.141
3507,131.214
3507,120.674
3508,130.682
3508,126.759
3508,119.744
3509,123.309
3509,122.229
3509,116.458
3510,127.772
3510,124.803
3510,115.595
3511,124.769
3511,123.184
3511,116.014
3512,124.105
3512,125.814
3512,117.622
3513,127.805
3513,122.931
3513,117.892
3514,125.899
3514,121.151
3514,113.602
3515,124.641
3515,122.016
3515,112.703
3516,123.584
3516,125.647
3516,114.966
3517,127.174
3517,122.725
3517,116.032
3518,122.831
3518,120.821
3518,114.247
3519,122.833
3519,120.459
3519,114.811
3520,122.636
3520,121.456
3520,113.024
3521,122.431
3521,120.886
3521,113.828
3522,122.326
3522,121.078
3522,114.256
3523,122.92
3523,122.307
3523,113.841
3524,122.618
3524,123.77
3524,116.116
3525,124.58
3525,122.996
3525,116.214
3526,127.983
3526,125.32
3526,114.23
3527,123.079
3527,126.406
3527,114.949
3528,123.889
3528,123.661
3528,117.4
3529,124.442
3529,123.555
3529,115.069
3530,124.392
3530,123.2
3530,115.421
3531,124.868
3531,124.008
3531,115.456
3532,129.518
3532,123.943
3532,118.253
3533,124.368
3533,126.06
3533,118.75
3534,141.573
3534,126.662
3534,119.58
3535,124.341
3535,123.416
3535,116.878
3536,127.936
3536,124.656
3536,115.804
3537,125.006
3537,123.083
3537,118.301
3538,125.405
3538,123.532
3538,115.392
3539,125.071
3539,123.453
3539,116.02
3540,124.055
3540,124.426
3540,117.939
3541,125.097
3541,123.117
3541,118.846
3542,124.327
3542,124.134
3542,115.238
3543,124.712
3543,124.443
3543,116.499
3544,123.808
3544,123.503
3544,127.133
3545,126.587
3545,123.762
3545,116.226
3546,124.645
3546,123.469
3546,116.049
3547,124.472
3547,123.245
3547,115.479
3548,124.857
3548,123.104
3548,115.607
3549,127.839
3549,123.786
3549,115.905
3550,124.093
3550,123.86
3550,116.149
3551,124.806
3551,123.425
3551,120.861
3552,124.743
3552,123.736
3552,116.285
3553,124.655
3553,123.761
3553,116.6
3554,125.343
3554,123.665
3554,115.851
3555,124.877
3555,124.069
3555,117.846
3556,124.845
3556,124.078
3556,117.581
3557,125.354
3557,123.778
3557,116.44
3558,124.65
3558,123.974
3558,116.616
3559,124.822
3559,124.578
3559,117.666
3560,124.89
3560,124.529
3560,116.634
3561,125.438
3561,124.52
3561,116.909
3562,125.431
3562,129.074
3562,117.608
3563,125.235
3563,124.503
3563,116.61
3564,125.128
3564,125.146
3564,117.587
3565,126.157
3565,124.462
3565,117.289
3566,125.252
3566,125.165
3566,117.308
3567,125.442
3567,124.656
3567,117.352
3568,125.736
3568,125.431
3568,117.47
3569,125.315
3569,124.675
3569,116.81
3570,126.057
3570,124.626
3570,117.76
3571,125.927
3571,125.165
3571,117.629
3572,127.693
3572,126.04
3572,117.412
3573,125.604
3573,126.006
3573,117.524
3574,125.993
3574,125.046
3574,118.318
3575,126.504
3575,125.032
3575,117.482
3576,126.227
3576,126.038
3576,117.752
3577,127.297
3577,125.479
3577,118.047
3578,125.982
3578,125.551
3578,117.74
3579,126.853
3579,125.858
3579,117.733
3580,126.501
3580,126.558
3580,118.061
3581,126.45
3581,125.945
3581,117.819
3582,126.575
3582,126.859
3582,117.497
3583,126.726
3583,126.151
3583,117.85
3584,127.384
3584,125.464
3584,118.602
3585,127.725
3585,126.441
3585,117.668
3586,126.339
3586,126.358
3586,119.924
3587,126.843
3587,126.218
3587,118.081
3588,127.027
3588,126.843
3588,117.968
3589,127.167
3589,126.29
3589,118.715
3590,127.211
3590,126.752
3590,117.915
3591,127.763
3591,125.833
3591,118.253
3592,128.338
3592,128.433
3592,118.146
3593,128.342
3593,127.894
3593,119.279
3594,127.825
3594,125.881
3594,118.563
3595,127.548
3595,126.707
3595,120.026
3596,127.868
3596,126.633
3596,118.49
3597,127.382
3597,127.354
3597,118.616
3598,127.533
3598,127.204
3598,119.38
3599,128.149
3599,126.882
3599,119.166
3600,127.937
3600,127.727
3600,118.412
3601,128.129
3601,127.886
3601,118.862
3602,129.332
3602,126.889
3602,119.012
3603,127.953
3603,126.891
3603,119.539
3604,129.12
3604,128.278
3604,118.876
3605,127.901
3605,127.32
3605,118.953
3606,127.83
3606,127.622
3606,119.706
3607,128.42
3607,127.401
3607,119.707
3608,128.335
3608,127.13
3608,119.823
3609,128.754
3609,128.279
3609,119.985
3610,128.375
3610,126.514
3610,120.016
3611,128.247
3611,127.507
3611,119.642
3612,130.707
3612,128.132
3612,119.586
3613,129.089
3613,129.269
3613,120.713
3614,129.662
3614,129.354
3614,120.611
3615,130.553
3615,128.147
3615,120.651
3616,129.54
3616,129.425
3616,121.284
3617,130.051
3617,129.216
3617,120.864
3618,130.228
3618,129.88
3618,120.737
3619,130.418
3619,129.144
3619,131.783
3620,130.045
3620,129.329
3620,120.641
3621,129.744
3621,128.523
3621,121.065
3622,129.972
3622,129.139
3622,122.191
3623,131.406
3623,129.684
3623,122
3624,130.852
3624,128.94
3624,120.634
3625,130.196
3625,129.247
3625,120.939
3626,131.01
3626,129.505
3626,121.604
3627,131.648
3627,129.588
3627,121.574
3628,130.435
3628,130.404
3628,121.428
3629,131.792
3629,129.672
3629,122.023
3630,130.379
3630,130.69
3630,121.091
3631,130.976
3631,131.457
3631,124.242
3632,131.118
3632,130.665
3632,122.663
3633,131.134
3633,129.808
3633,120.865
3634,132.462
3634,129.943
3634,121.675
3635,132.764
3635,130.472
3635,122.415
3636,131.286
3636,130.191
3636,121.816
3637,131.272
3637,129.201
3637,121.909
3638,130.001
3638,129.768
3638,121.293
3639,130.502
3639,130.093
3639,121.702
3640,130.026
3640,130.183
3640,132.761
3641,130.462
3641,129.447
3641,122.172
3642,130.93
3642,138.448
3642,121.824
3643,130.864
3643,129.626
3643,121.628
3644,142.112
3644,129.686
3644,121.666
3645,130.633
3645,129.796
3645,121.97
3646,132.097
3646,129.285
3646,121.829
3647,130.65
3647,130.594
3647,121.465
3648,131.163
3648,130.336
3648,122.212
3649,131.061
3649,130.017
3649,121.874
3650,132.6
3650,130.015
3650,122.153
3651,132.119
3651,129.956
3651,122.273
3652,131.156
3652,130.265
3652,122.938
3653,131.212
3653,131.163
3653,122.618
3654,131.475
3654,130.527
3654,123.077
3655,131.548
3655,130.812
3655,123.088
3656,131.863
3656,130.689
3656,122.556
3657,131.952
3657,130.818
3657,122.073
3658,132.986
3658,131.934
3658,122.364
3659,131.403
3659,131.36
3659,122.458
3660,131.384
3660,130.412
3660,123.424
3661,132.537
3661,130.196
3661,122.465
3662,132.247
3662,131.653
3662,123.248
3663,133.391
3663,132.725
3663,123.258
3664,133.34
3664,130.88
3664,123.333
3665,131.993
3665,131.906
3665,122.877
3666,131.96
3666,131.631
3666,123.884
3667,131.74
3667,131.076
3667,123.145
3668,132.393
3668,131.568
3668,123.63
3669,132.974
3669,132.772
3669,124.145
3670,132.044
3670,131.055
3670,123.104
3671,131.943
3671,131.766
3671,123.575
3672,133.358
3672,131.646
3672,125.207
3673,141.296
3673,132.012
3673,123.733
3674,133.891
3674,131.891
3674,124.179
3675,133.617
3675,132.499
3675,123.04
3676,133.411
3676,131.568
3676,124.288
3677,134.075
3677,132.103
3677,124.945
3678,132.742
3678,132.393
3678,124.003
3679,132.604
3679,132.286
3679,124.125
3680,133.082
3680,132.05
3680,124.12
3681,134.433
3681,132.293
3681,125.236
3682,133.778
3682,134.001
3682,124.014
3683,133.018
3683,132.361
3683,125.692
3684,133.398
3684,131.949
3684,124.961
3685,133.951
3685,133.06
3685,125.04
3686,133.916
3686,132.863
3686,125.555
3687,138.811
3687,133.376
3687,125.435
3688,134.665
3688,132.316
3688,124.444
3689,134.592
3689,133.577
3689,124.832
3690,136.205
3690,144.336
3690,128.198
3691,135.627
3691,134.278
3691,126.755
3692,136.349
3692,134.005
3692,126.162
3693,133.468
3693,134.397
3693,125.694
3694,134.255
3694,133.871
3694,124.955
3695,134.388
3695,143.355
3695,125.43
3696,134.508
3696,133.896
3696,126.899
3697,134.175
3697,133.954
3697,125.876
3698,135.794
3698,134.51
3698,126.083
3699,139.208
3699,133.803
3699,125.444
3700,134.668
3700,135.581
3700,126.061
3701,134.233
3701,133.954
3701,127.211
3702,135.029
3702,138.015
3702,126.123
3703,137.378
3703,133.225
3703,125.656
3704,135.394
3704,134.18
3704,126.567
3705,134.977
3705,133.553
3705,126.88
3706,134.207
3706,133.882
3706,125.787
3707,136.532
3707,136.79
3707,127.607
3708,135.097
3708,134.956
3708,127.363
3709,134.956
3709,134.912
3709,126.46
3710,135.943
3710,135.535
