n,time elapsed (ms)
3170,0.008936
3170,0.008837
3171,0.008926
3171,0.008818
3171,0.008907
3172,0.008887
3172,0.008876
3172,0.008866
3173,0.008947
3173,0.008877
3173,0.008938
3174,0.008927
3174,0.008916
3174,0.008927
3175,0.008937
3175,0.008866
3175,0.008977
3176,0.009047
3176,0.008917
3176,0.008866
3177,0.008846
3177,0.008867
3177,0.008897
3178,0.008958
3178,0.008907
3178,0.008957
3179,0.008916
3179,0.008936
3179,0.008897
3180,0.008977
3180,0.009017
3180,0.009147
3181,0.008916
3181,0.008856
3181,0.008826
3182,0.008897
3182,0.008857
3182,0.008846
3183,0.008886
3183,0.008957
3183,0.008846
3184,0.008957
3184,0.008948
3184,0.008867
3185,0.008878
3185,0.008847
3185,0.008947
3186,0.008928
3186,0.009007
3186,0.008917
3187,0.009087
3187,0.008916
3187,0.008917
3188,0.008916
3188,0.008938
3188,0.008897
3189,0.008958
3189,0.008957
3189,0.011593
3190,0.011311
3190,0.011301
3190,0.011181
3191,0.011231
3191,0.008997
3191,0.008917
3192,0.009087
3192,0.008957
3192,0.009027
3193,0.008957
3193,0.009077
3193,0.008918
3194,0.009108
3194,0.008927
3194,0.009006
3195,0.008956
3195,0.008957
3195,0.008937
3196,0.008807
3196,0.008857
3196,0.008836
3197,0.008947
3197,0.008777
3197,0.008776
3198,0.013506
3198,0.008877
3198,0.008806
3199,0.008816
3199,0.009047
3199,0.008937
3200,0.008958
3200,0.008968
3200,0.008947
3201,0.008997
3201,0.009027
3201,0.008966
3202,0.008927
3202,0.008957
3202,0.008898
3203,0.008917
3203,0.008868
3203,0.008927
3204,0.009008
3204,0.008886
3204,0.008836
3205,0.009088
3205,0.008906
3205,0.014478
3206,0.008948
3206,0.008898
3206,0.008947
3207,0.009017
3207,0.008967
3207,0.008957
3208,0.008976
3208,0.008966
3208,0.008997
3209,0.008997
3209,0.008978
3209,0.008967
3210,0.008977
3210,0.009017
3210,0.008887
3211,0.009026
3211,0.008957
3211,0.008928
3212,0.008927
3212,0.008856
3212,0.008957
3213,0.008927
3213,0.008866
3213,0.008877
3214,0.008868
3214,0.008866
3214,0.008856
3215,0.008997
3215,0.008967
3215,0.009248
3216,0.008927
3216,0.008907
3216,0.008936
3217,0.008896
3217,0.008867
3217,0.008868
3218,0.008856
3218,0.008877
3218,0.008886
3219,0.008967
3219,0.009028
3219,0.008966
3220,0.009047
3220,0.009067
3220,0.009027
3221,0.009158
3221,0.009227
3221,0.009087
3222,0.009067
3222,0.009108
3222,0.009047
3223,0.009008
3223,0.008987
3223,0.008947
3224,0.009117
3224,0.009117
3224,0.009108
3225,0.009028
3225,0.009047
3225,0.009107
3226,0.009077
3226,0.009057
3226,0.009087
3227,0.009057
3227,0.009117
3227,0.009058
3228,0.009177
3228,0.009117
3228,0.009047
3229,0.009168
3229,0.009118
3229,0.009067
3230,0.009107
3230,0.009057
3230,0.009087
3231,0.009037
3231,0.009088
3231,0.009107
3232,0.009197
3232,0.009127
3232,0.009127
3233,0.009177
3233,0.009148
3233,0.009157
3234,0.009097
3234,0.009238
3234,0.009167
3235,0.009148
3235,0.009158
3235,0.009148
3236,0.009227
3236,0.009168
3236,0.009178
3237,0.009148
3237,0.009098
3237,0.009147
3238,0.009167
3238,0.011652
3238,0.011583
3239,0.011491
3239,0.011491
3239,0.011342
3240,0.011462
3240,0.011443
3240,0.010229
3241,0.009148
3241,0.009217
3241,0.009078
3242,0.009247
3242,0.009137
3242,0.009078
3243,0.009247
3243,0.009117
3243,0.011812
3244,0.009187
3244,0.009197
3244,0.009208
3245,0.009148
3245,0.009228
3245,0.009157
3246,0.009207
3246,0.009117
3246,0.009148
3247,0.009169
3247,0.009199
3247,0.009157
3248,0.009357
3248,0.009257
3248,0.009117
3249,0.009088
3249,0.009168
3249,0.009207
3250,0.009178
3250,0.009197
3250,0.009077
3251,0.009157
3251,0.009097
3251,0.009377
3252,0.009187
3252,0.009197
3252,0.009077
3253,0.009218
3253,0.009208
3253,0.009197
3254,0.009217
3254,0.009188
3254,0.009228
3255,0.009177
3255,0.009288
3255,0.009228
3256,0.009218
3256,0.009157
3256,0.009098
3257,0.009077
3257,0.009157
3257,0.009177
3258,0.009137
3258,0.009138
3258,0.009558
3259,0.009158
3259,0.009077
3259,0.011031
3260,0.009087
3260,0.009197
3260,0.009057
3261,0.009158
3261,0.009067
3261,0.009158
3262,0.009097
3262,0.009157
3262,0.009058
3263,0.009238
3263,0.009087
3263,0.009178
3264,0.011041
3264,0.009198
3264,0.009108
3265,0.009197
3265,0.009057
3265,0.009148
3266,0.009368
3266,0.009227
3266,0.009157
3267,0.009087
3267,0.009097
3267,0.009097
3268,0.009087
3268,0.009508
3268,0.009147
3269,0.009177
3269,0.009117
3269,0.009167
3270,0.009077
3270,0.009218
3270,0.009087
3271,0.009198
3271,0.009109
3271,0.009187
3272,0.009137
3272,0.009167
3272,0.009158
3273,0.009227
3273,0.009177
3273,0.009168
3274,0.009248
3274,0.009167
3274,0.009197
3275,0.009257
3275,0.009258
3275,0.009227
3276,0.009187
3276,0.013726
3276,0.009237
3277,0.009267
3277,0.009187
3277,0.009167
3278,0.009257
3278,0.009227
3278,0.009199
3279,0.009249
3279,0.009278
3279,0.009268
3280,0.009217
3280,0.009227
3280,0.009247
3281,0.009389
3281,0.009328
3281,0.009238
3282,0.009299
3282,0.009197
3282,0.009157
3283,0.009188
3283,0.009187
3283,0.009187
3284,0.009188
3284,0.009278
3284,0.009168
3285,0.009237
3285,0.009268
3285,0.009297
3286,0.009287
3286,0.009297
3286,0.009259
3287,0.009327
3287,0.009277
3287,0.009268
3288,0.009237
3288,0.009329
3288,0.009208
3289,0.009197
3289,0.009297
3289,0.009297
3290,0.009338
3290,0.009189
3290,0.009288
3291,0.009268
3291,0.009287
3291,0.009287
3292,0.009438
3292,0.009217
3292,0.009297
3293,0.009338
3293,0.009227
3293,0.009207
3294,0.009327
3294,0.009349
3294,0.009228
3295,0.009337
3295,0.009288
3295,0.009227
3296,0.009228
3296,0.009237
3296,0.009227
3297,0.009218
3297,0.009207
3297,0.009278
3298,0.009227
3298,0.009237
3298,0.009197
3299,0.009287
3299,0.009277
3299,0.009359
3300,0.009358
3300,0.009307
3300,0.009168
3301,0.009197
3301,0.009198
3301,0.009298
3302,0.009308
3302,0.009308
3302,0.009197
3303,0.009177
3303,0.009327
3303,0.009188
3304,0.009277
3304,0.009388
3304,0.009178
3305,0.009207
3305,0.009208
3305,0.009338
3306,0.009318
3306,0.009287
3306,0.009308
3307,0.009207
3307,0.009389
3307,0.009377
3308,0.009318
3308,0.009267
3308,0.009298
3309,0.009287
3309,0.009328
3309,0.009358
3310,0.009208
3310,0.009197
3310,0.009369
3311,0.013816
3311,0.011912
3311,0.011762
3312,0.011642
3312,0.011693
3312,0.011601
3313,0.011692
3313,0.011752
3313,0.011602
3314,0.011552
3314,0.009247
3314,0.009208
3315,0.009258
3315,0.009147
3315,0.009287
3316,0.009269
3316,0.009279
3316,0.009328
3317,0.009308
3317,0.009297
3317,0.009309
3318,0.031671
3318,0.009298
3318,0.009277
3319,0.009319
3319,0.009278
3319,0.009318
3320,0.009287
3320,0.009288
3320,0.009337
3321,0.009208
3321,0.009348
3321,0.009257
3322,0.009287
3322,0.009267
3322,0.009278
3323,0.009308
3323,0.009297
3323,0.009327
3324,0.009287
3324,0.009678
3324,0.009218
3325,0.009317
3325,0.009278
3325,0.009348
3326,0.009328
3326,0.009297
3326,0.009257
3327,0.009308
3327,0.009308
3327,0.009347
3328,0.009309
3328,0.009267
3328,0.009397
3329,0.009338
3329,0.009449
3329,0.009257
3330,0.009218
3330,0.009207
3330,0.009269
3331,0.009297
3331,0.009287
3331,0.009367
3332,0.011722
3332,0.011563
3332,0.011553
3333,0.011583
3333,0.009308
3333,0.009227
3334,0.009278
3334,0.009277
3334,0.009307
3335,0.009397
3335,0.009308
3335,0.009287
3336,0.009299
3336,0.011902
3336,0.011732
3337,0.011693
3337,0.011682
3337,0.011662
3338,0.011712
3338,0.011702
3338,0.011622
3339,0.011632
3339,0.011732
3339,0.009338
3340,0.009277
3340,0.009247
3340,0.009308
3341,0.009388
3341,0.009308
3341,0.009408
3342,0.009359
3342,0.009368
3342,0.009328
3343,0.009347
3343,0.009359
3343,0.009307
3344,0.009337
3344,0.009327
3344,0.009317
3345,0.009299
3345,0.009408
3345,0.009238
3346,0.009388
3346,0.009449
3346,0.009328
3347,0.009919
3347,0.009358
3347,0.009338
3348,0.009337
3348,0.009347
3348,0.009317
3349,0.009358
3349,0.009367
3349,0.009407
3350,0.009358
3350,0.009418
3350,0.009417
3351,0.009418
3351,0.009347
3351,0.014377
3352,0.009397
3352,0.009499
3352,0.009399
3353,0.009438
3353,0.009407
3353,0.009387
3354,0.009347
3354,0.009438
3354,0.009407
3355,0.009448
3355,0.009418
3355,0.011822
3356,0.011842
3356,0.011722
3356,0.011763
3357,0.011733
3357,0.011681
3357,0.009358
3358,0.009428
3358,0.009417
3358,0.009438
3359,0.009398
3359,0.009367
3359,0.009428
3360,0.009388
3360,0.009437
3360,0.009368
3361,0.009417
3361,0.009377
3361,0.009358
3362,0.009318
3362,0.009398
3362,0.009397
3363,0.009388
3363,0.009519
3363,0.009297
3364,0.010119
3364,0.009317
3364,0.009378
3365,0.009338
3365,0.009438
3365,0.009327
3366,0.009328
3366,0.009317
3366,0.009328
3367,0.009318
3367,0.009357
3367,0.009417
3368,0.009429
3368,0.009418
3368,0.009347
3369,0.009367
3369,0.009449
3369,0.009418
3370,0.009397
3370,0.009488
3370,0.009439
3371,0.009328
3371,0.009327
3371,0.009287
3372,0.009458
3372,0.009318
3372,0.009348
3373,0.009389
3373,0.009417
3373,0.009348
3374,0.009458
3374,0.009417
3374,0.009508
3375,0.009409
3375,0.009427
3375,0.009417
3376,0.009347
3376,0.009408
3376,0.009407
3377,0.009428
3377,0.009487
3377,0.009518
3378,0.009528
3378,0.009489
3378,0.009508
3379,0.009528
3379,0.009458
3379,0.009568
3380,0.009458
3380,0.009448
3380,0.009478
3381,0.009427
3381,0.009358
3381,0.009427
3382,0.009438
3382,0.009458
3382,0.009429
3383,0.009448
3383,0.009438
3383,0.009478
3384,0.009467
3384,0.009427
3384,0.009439
3385,0.009439
3385,0.009418
3385,0.009528
3386,0.009418
3386,0.009488
3386,0.012084
3387,0.009458
3387,0.009488
3387,0.009518
3388,0.009468
3388,0.009417
3388,0.009357
3389,0.009538
3389,0.009478
3389,0.009438
3390,0.009458
3390,0.009427
3390,0.009468
3391,0.009458
3391,0.009418
3391,0.009478
3392,0.009457
3392,0.009479
3392,0.009467
3393,0.009517
3393,0.009518
3393,0.009528
3394,0.009488
3394,0.009468
3394,0.009468
3395,0.009538
3395,0.009458
3395,0.009438
3396,0.009537
3396,0.009479
3396,0.009537
3397,0.009508
3397,0.009488
3397,0.009499
3398,0.01103
3398,0.009468
3398,0.009508
3399,0.009469
3399,0.009469
3399,0.009458
3400,0.009568
3400,0.009409
3400,0.009517
3401,0.009527
3401,0.009499
3401,0.009468
3402,0.009518
3402,0.009508
3402,0.009488
3403,0.009518
3403,0.009458
3403,0.009418
3404,0.009439
3404,0.009438
3404,0.009518
3405,0.009488
3405,0.009538
3405,0.009497
3406,0.009528
3406,0.067108
3406,0.009538
3407,0.00983
3407,0.009578
3407,0.009518
3408,0.009478
3408,0.009588
3408,0.009589
3409,0.009538
3409,0.009598
3409,0.009649
3410,0.009488
3410,0.009578
3410,0.009579
3411,0.009578
3411,0.009498
3411,0.009568
3412,0.009579
3412,0.009579
3412,0.019246
3413,0.012123
3413,0.011952
3413,0.012044
3414,0.011992
3414,0.011993
3414,0.012022
3415,0.011962
3415,0.011883
3415,0.009599
3416,0.009658
3416,0.009518
3416,0.009549
3417,0.009568
3417,0.009638
3417,0.009759
3418,0.009518
3418,0.009709
3418,0.009598
3419,0.009628
3419,0.009589
3419,0.009578
3420,0.009588
3420,0.009598
3420,0.009549
3421,0.009648
3421,0.009628
3421,0.009568
3422,0.009599
3422,0.009588
3422,0.009578
3423,0.009618
3423,0.009599
3423,0.009619
3424,0.009558
3424,0.009608
3424,0.009558
3425,0.009659
3425,0.009589
3425,0.009608
3426,0.009628
3426,0.009558
3426,0.009599
3427,0.009588
3427,0.009628
3427,0.009628
3428,0.009638
3428,0.009629
3428,0.009618
3429,0.009618
3429,0.009548
3429,0.009578
3430,0.009539
3430,0.009649
3430,0.009628
3431,0.009619
3431,0.009638
3431,0.009548
3432,0.009658
3432,0.009518
3432,0.009708
3433,0.009559
3433,0.012373
3433,0.009708
3434,0.009738
3434,0.009578
3434,0.009558
3435,0.009689
3435,0.009599
3435,0.009628
3436,0.009668
3436,0.014989
3436,0.009678
3437,0.009688
3437,0.009568
3437,0.009649
3438,0.009659
3438,0.012193
3438,0.012062
3439,0.012143
3439,0.012004
3439,0.009618
3440,0.00969
3440,0.009618
3440,0.009608
3441,0.009688
3441,0.009528
3441,0.009509
3442,0.009629
3442,0.009537
3442,0.009568
3443,0.009678
3443,0.009528
3443,0.009629
3444,0.009579
3444,0.009579
3444,0.009547
3445,0.009718
3445,0.009518
3445,0.081345
3446,0.009819
3446,0.009619
3446,0.009688
3447,0.009658
3447,0.009598
3447,0.009628
3448,0.009739
3448,0.009618
3448,0.009648
3449,0.009568
3449,0.009548
3449,0.009598
3450,0.009589
3450,0.009609
3450,0.009608
3451,0.009689
3451,0.009618
3451,0.009709
3452,0.009648
3452,0.009638
3452,0.009638
3453,0.009628
3453,0.009579
3453,0.009628
3454,0.009648
3454,0.009709
3454,0.009648
3455,0.009649
3455,0.011611
3455,0.009688
3456,0.009618
3456,0.009679
3456,0.009618
3457,0.009778
3457,0.009658
3457,0.009708
3458,0.009669
3458,0.009738
3458,0.08972
3459,0.009769
3459,0.009739
3459,0.009698
3460,0.009659
3460,0.009628
3460,0.009648
3461,0.009608
3461,0.009679
3461,0.009628
3462,0.009648
3462,0.009668
3462,0.00975
3463,0.009728
3463,0.009769
3463,0.009708
3464,0.009698
3464,0.009638
3464,0.009619
3465,0.009729
3465,0.009718
3465,0.009728
3466,0.009708
3466,0.009669
3466,0.009648
3467,0.009669
3467,0.009648
3467,0.009658
3468,0.009649
3468,0.009638
3468,0.009649
3469,0.009728
3469,0.009658
3469,0.009649
3470,0.009678
3470,0.009639
3470,0.009638
3471,0.009659
3471,0.009729
3471,0.009678
3472,0.009659
3472,0.009648
3472,0.009668
3473,0.009658
3473,0.009668
3473,0.009649
3474,0.009739
3474,0.009718
3474,0.009718
3475,0.009759
3475,0.009719
3475,0.009738
3476,0.009739
3476,0.009758
3476,0.009748
3477,0.009739
3477,0.009699
3477,0.009698
3478,0.009728
3478,0.009728
3478,0.009739
3479,0.009759
3479,0.009709
3479,0.009688
3480,0.009709
3480,0.009708
3480,0.009718
3481,0.00974
3481,0.009839
3481,0.009718
3482,0.00974
3482,0.009718
3482,0.009748
3483,0.009869
3483,0.009859
3483,0.009838
3484,0.00976
3484,0.009788
3484,0.00984
3485,0.009768
3485,0.009829
3485,0.009868
3486,0.00998
3486,0.009838
3486,0.009819
3487,0.009949
3487,0.009929
3487,0.009859
3488,0.009848
3488,0.009879
3488,0.009878
3489,0.009948
3489,0.009828
3489,0.009899
3490,0.009939
3490,0.009859
3490,0.010009
3491,0.009999
3491,0.009829
3491,0.009889
3492,0.009859
3492,0.009869
3492,0.009868
3493,0.00992
3493,0.009919
3493,0.009908
3494,0.009859
3494,0.009888
3494,0.009918
3495,0.009929
3495,0.009909
3495,0.009868
3496,0.009758
3496,0.009869
3496,0.009809
3497,0.009839
3497,0.009849
3497,0.009889
3498,0.009918
3498,0.009878
3498,0.009839
3499,0.014517
3499,0.009888
3499,0.00993
3500,0.009878
3500,0.009858
3500,0.009849
3501,0.009889
3501,0.009868
3501,0.009809
3502,0.00987
3502,0.009839
3502,0.009869
3503,0.067769
3503,0.064513
3503,0.009958
3504,0.009859
3504,0.009859
3504,0.009889
3505,0.009899
3505,0.009879
3505,0.009959
3506,0.009878
3506,0.009948
3506,0.00994
3507,0.009948
3507,0.009858
3507,0.009869
3508,0.009869
3508,0.009889
3508,0.009868
3509,0.009948
3509,0.00984
3509,0.009849
3510,0.009928
3510,0.009919
3510,0.009819
3511,0.009898
3511,0.009789
3511,0.009848
3512,0.009769
3512,0.009849
3512,0.009958
3513,0.009859
3513,0.009879
3513,0.009908
3514,0.009919
3514,0.009928
3514,0.009929
3515,0.009928
3515,0.009919
3515,0.009848
3516,0.009898
3516,0.009819
3516,0.009809
3517,0.01003
3517,0.009919
3517,0.009909
3518,0.009818
3518,0.009869
3518,0.009939
3519,0.00985
3519,0.009818
3519,0.009989
3520,0.009848
3520,0.009978
3520,0.009858
3521,0.009919
3521,0.010069
3521,0.009919
3522,0.00989
3522,0.009898
3522,0.009918
3523,0.00997
3523,0.009909
3523,0.009939
3524,0.00993
3524,0.009908
3524,0.009928
3525,0.00987
3525,0.009889
3525,0.009889
3526,0.00988
3526,0.009879
3526,0.009879
3527,0.009849
3527,0.009838
3527,0.009919
3528,0.009828
3528,0.009848
3528,0.009919
3529,0.010019
3529,0.00989
3529,0.009969
3530,0.009908
3530,0.009899
3530,0.009928
3531,0.009849
3531,0.009959
3531,0.00997
3532,0.009919
3532,0.009918
3532,0.009979
3533,0.009939
3533,0.009878
3533,0.009929
3534,0.009968
3534,0.009929
3534,0.00994
3535,0.009899
3535,0.009939
3535,0.009969
3536,0.010028
3536,0.009929
3536,0.009998
3537,0.009979
3537,0.00999
3537,0.010009
3538,0.010019
3538,0.009909
3538,0.012774
3539,0.012603
3539,0.012583
3539,0.012483
3540,0.012474
3540,0.012403
3540,0.012464
3541,0.012524
3541,0.01
3541,0.009878
3542,0.010069
3542,0.009979
3542,0.010009
3543,0.009949
3543,0.00998
3543,0.010009
3544,0.009979
3544,0.01002
3544,0.009988
3545,0.009838
3545,0.009809
3545,0.009818
3546,0.009808
3546,0.009809
3546,0.009839
3547,0.009849
3547,0.009828
3547,0.009958
3548,0.009999
3548,0.009948
3548,0.009869
3549,0.009999
3549,0.00997
3549,0.010009
3550,0.009889
3550,0.009968
3550,0.009928
3551,0.00999
3551,0.010019
3551,0.009938
3552,0.009918
3552,0.009989
3552,0.009909
3553,0.009998
3553,0.009929
3553,0.009918
3554,0.009959
3554,0.00995
3554,0.009928
3555,0.009959
3555,0.00996
3555,0.009969
3556,0.010009
3556,0.0099
3556,0.009909
3557,0.009979
3557,0.00997
3557,0.010079
3558,0.009928
3558,0.009999
3558,0.00984
3559,0.009898
3559,0.009849
3559,0.009919
3560,0.00992
3560,0.009908
3560,0.009859
3561,0.009799
3561,0.009978
3561,0.009798
3562,0.009858
3562,0.009959
3562,0.009888
3563,0.009918
3563,0.009878
3563,0.009888
3564,0.009969
3564,0.009919
3564,0.009829
3565,0.009909
3565,0.009828
3565,0.009859
3566,0.009989
3566,0.009949
3566,0.009989
3567,0.009918
3567,0.009939
3567,0.009989
3568,0.009898
3568,0.00999
3568,0.009939
3569,0.009939
3569,0.00998
3569,0.009828
3570,0.00988
3570,0.009808
3570,0.009899
3571,0.009989
3571,0.009929
3571,0.010009
3572,0.010069
3572,0.009959
3572,0.009918
3573,0.010039
3573,0.009999
3573,0.00997
3574,0.009899
3574,0.00998
3574,0.009949
3575,0.010018
3575,0.009978
3575,0.009978
3576,0.009968
3576,0.009979
3576,0.009959
3577,0.009978
3577,0.009958
3577,0.009918
3578,0.009979
3578,0.009928
3578,0.010009
3579,0.01011
3579,0.009989
3579,0.010008
3580,0.009979
3580,0.00993
3580,0.009979
3581,0.010018
3581,0.009928
3581,0.009938
3582,0.009999
3582,0.010039
3582,0.010029
3583,0.009979
3583,0.064613
3583,0.009899
3584,0.009889
3584,0.00994
3584,0.009949
3585,0.061776
3585,0.01003
3585,0.009948
3586,0.009939
3586,0.009878
3586,0.009939
3587,0.009979
3587,0.009968
3587,0.009939
3588,0.009969
3588,0.009959
3588,0.014467
3589,0.00997
3589,0.009878
3589,0.009979
3590,0.00993
3590,0.010068
3590,0.010029
3591,0.009989
3591,0.010028
3591,0.009979
3592,0.010098
3592,0.010028
3592,0.010039
3593,0.010028
3593,0.009939
3593,0.009989
3594,0.009938
3594,0.010019
3594,0.009999
3595,0.010129
3595,0.010049
3595,0.01014
3596,0.010059
3596,0.009999
3596,0.010018
3597,0.010069
3597,0.010039
3597,0.010089
3598,0.01004
3598,0.010068
3598,0.010099
3599,0.010049
3599,0.010561
3599,0.010109
3600,0.010009
3600,0.010109
3600,0.00999
3601,0.010039
3601,0.010019
3601,0.009979
3602,0.01001
3602,0.009918
3602,0.009999
3603,0.010008
3603,0.010009
3603,0.010049
3604,0.009909
3604,0.010009
3604,0.010039
3605,0.01002
3605,0.009969
3605,0.009979
3606,0.010029
3606,0.009999
3606,0.010009
3607,0.009969
3607,0.010019
3607,0.010008
3608,0.009929
3608,0.009928
3608,0.009898
3609,0.009949
3609,0.009999
3609,0.009999
3610,0.009939
3610,0.014767
3610,0.010049
3611,0.010019
3611,0.010048
3611,0.009949
3612,0.009989
3612,0.010019
3612,0.009999
3613,0.009969
3613,0.010049
3613,0.009979
3614,0.01012
3614,0.010049
3614,0.010049
3615,0.010151
3615,0.010069
3615,0.010059
3616,0.010089
3616,0.01005
3616,0.010049
3617,0.010109
3617,0.010089
3617,0.01005
3618,0.010139
3618,0.010089
3618,0.010169
3619,0.01009
3619,0.010109
3619,0.010059
3620,0.01012
3620,0.010119
3620,0.010179
3621,0.010099
3621,0.010119
3621,0.010129
3622,0.010169
3622,0.01007
3622,0.010119
3623,0.010109
3623,0.010099
3623,0.01018
3624,0.010139
3624,0.010109
3624,0.010171
3625,0.010099
3625,0.010159
3625,0.010149
3626,0.01015
3626,0.010109
3626,0.010119
3627,0.010139
3627,0.063019
3627,0.01055
3628,0.01014
3628,0.010058
3628,0.010079
3629,0.010109
3629,0.01019
3629,0.01028
3630,0.010279
3630,0.01018
3630,0.01021
3631,0.010219
3631,0.010189
3631,0.0102
3632,0.010169
3632,0.010129
3632,0.010199
3633,0.010211
3633,0.010219
3633,0.01023
3634,0.012404
3634,0.010209
3634,0.010289
3635,0.01023
3635,0.010199
3635,0.010239
3636,0.010209
3636,0.010231
3636,0.010189
3637,0.010119
3637,0.01014
3637,0.010149
3638,0.010089
3638,0.010199
3638,0.010161
3639,0.01016
3639,0.010159
3639,0.01012
3640,0.010029
3640,0.010099
3640,0.063682
3641,0.010089
3641,0.01017
3641,0.01047
3642,0.010229
3642,0.010189
3642,0.01015
3643,0.010179
3643,0.010199
3643,0.01011
3644,0.010109
3644,0.010149
3644,0.01003
3645,0.010119
3645,0.01019
3645,0.01017
3646,0.010189
3646,0.010179
3646,0.010169
3647,0.010119
3647,0.010149
3647,0.01044
3648,0.010149
3648,0.010229
3648,0.010199
3649,0.010199
3649,0.010239
3649,0.010159
3650,0.010169
3650,0.010199
3650,0.012294
3651,0.01018
3651,0.010209
3651,0.01009
3652,0.010129
3652,0.010089
3652,0.010199
3653,0.010129
3653,0.01011
3653,0.010059
3654,0.065956
3654,0.010229
3654,0.01029
3655,0.01054
3655,0.0103
3655,0.01034
3656,0.010179
3656,0.01023
3656,0.010329
3657,0.010429
3657,0.010329
3657,0.010419
3658,0.01029
3658,0.01031
3658,0.01031
3659,0.010431
3659,0.010249
3659,0.01038
3660,0.010329
3660,0.010239
3660,0.010369
3661,0.010349
3661,0.01031
3661,0.01033
3662,0.0104
3662,0.010269
