n,time elapsed (ms)
3161,126.934
3161,120.243
3162,125.708
3162,126.481
3162,117.538
3163,130.884
3163,129.426
3163,121.373
3164,131.034
3164,131.13
3164,122.086
3165,130.783
3165,129.987
3165,119.544
3166,128.719
3166,125.934
3166,119.541
3167,127.018
3167,126.808
3167,120.209
3168,126.826
3168,131.602
3168,125.138
3169,131.179
3169,130.549
3169,121.512
3170,135.713
3170,132.731
3170,125.005
3171,135.031
3171,131.564
3171,125.242
3172,132.659
3172,131.537
3172,123.466
3173,133.734
3173,130.549
3173,122.555
3174,129.527
3174,129.038
3174,121.9
3175,130.081
3175,127.063
3175,120.014
3176,127.258
3176,126.669
3176,121.752
3177,128.984
3177,127.372
3177,120.102
3178,128.727
3178,126.041
3178,120.681
3179,127.031
3179,126.539
3179,119.943
3180,128.648
3180,127.782
3180,119.876
3181,127.271
3181,125.778
3181,120.834
3182,127.098
3182,127.975
3182,118.77
3183,126.93
3183,127.418
3183,119.502
3184,128.379
3184,127.908
3184,119.909
3185,128.679
3185,126.373
3185,119.852
3186,132.834
3186,127.566
3186,119.497
3187,128.41
3187,127.258
3187,119.67
3188,129.619
3188,127.96
3188,123.496
3189,128.051
3189,126.257
3189,121.48
3190,127.147
3190,127.173
3190,120.126
3191,128.365
3191,126.565
3191,123.04
3192,127.202
3192,128.143
3192,120.526
3193,128.233
3193,128.125
3193,120.839
3194,133.079
3194,129.194
3194,120.831
3195,128.879
3195,127.73
3195,120.022
3196,132.735
3196,128.159
3196,124.628
3197,128.326
3197,127.721
3197,120.85
3198,128.013
3198,126.839
3198,121.294
3199,127.026
3199,128.556
3199,120.213
3200,130.75
3200,126.559
3200,119.354
3201,131.515
3201,128.402
3201,120.474
3202,128.036
3202,129.347
3202,122.582
3203,128.844
3203,128.479
3203,121.285
3204,128.732
3204,127.452
3204,123.886
3205,128.126
3205,129.444
3205,120.897
3206,129.37
3206,127.789
3206,121.534
3207,132.687
3207,127.646
3207,122
3208,129.129
3208,128.136
3208,123.349
3209,129.944
3209,128.947
3209,120.564
3210,132.087
3210,130.727
3210,122.857
3211,129.306
3211,131.655
3211,123.063
3212,133.655
3212,132.662
3212,124.145
3213,131.972
3213,130.57
3213,123.186
3214,128.984
3214,130.763
3214,121.88
3215,131.07
3215,129.593
3215,123.089
3216,130.328
3216,128.672
3216,122.383
3217,129.395
3217,129.756
3217,123.791
3218,130.02
3218,128.232
3218,125.58
3219,129.287
3219,130.54
3219,123.221
3220,130.361
3220,128.991
3220,122.357
3221,131.802
3221,128.747
3221,123.29
3222,130.512
3222,129.076
3222,122.331
3223,132.734
3223,128.901
3223,124.211
3224,128.369
3224,130.258
3224,122.816
3225,130.135
3225,128.878
3225,124.373
3226,130.688
3226,130.758
3226,123.346
3227,129.082
3227,131.766
3227,126.18
3228,130.206
3228,131.302
3228,122.999
3229,131.961
3229,128.244
3229,124.717
3230,130.129
3230,134.233
3230,121.751
3231,133.86
3231,130.052
3231,121.699
3232,131.243
3232,130.668
3232,124.096
3233,134.649
3233,129.634
3233,123.39
3234,130.164
3234,131.867
3234,124.372
3235,130.713
3235,133.938
3235,126.772
3236,132.126
3236,131.762
3236,123.396
3237,131.656
3237,130.216
3237,123.039
3238,130.99
3238,130.604
3238,123.347
3239,131.807
3239,131.846
3239,122.57
3240,131.401
3240,131.248
3240,127.345
3241,132.718
3241,130.941
3241,124.72
3242,131.557
3242,131.016
3242,125.12
3243,131.591
3243,129.63
3243,124.537
3244,133.738
3244,130.756
3244,123.982
3245,130.387
3245,132.143
3245,125.524
3246,132.181
3246,131.591
3246,124.395
3247,130.986
3247,133.409
3247,124.909
3248,133.9
3248,134.187
3248,125.342
3249,132.453
3249,134.337
3249,123.184
3250,133.011
3250,132.579
3250,123.786
3251,133.596
3251,130.614
3251,124.159
3252,135.03
3252,132.353
3252,125.157
3253,132.696
3253,134.267
3253,128.333
3254,134.624
3254,135.039
3254,125.906
3255,134.859
3255,132.493
3255,126.336
3256,133.273
3256,133.109
3256,124.891
3257,134.59
3257,131.009
3257,125.89
3258,134.613
3258,135.057
3258,125.086
3259,133.082
3259,133.078
3259,124.689
3260,132.384
3260,132.676
3260,126.157
3261,135.702
3261,131.851
3261,126.627
3262,131.825
3262,133.069
3262,129.862
3263,134.731
3263,133.076
3263,129.757
3264,133.721
3264,133.219
3264,124.878
3265,135.681
3265,133.616
3265,127.08
3266,134.555
3266,132.429
3266,125.181
3267,138.537
3267,135.999
3267,126.935
3268,135.536
3268,133.675
3268,127.35
3269,133.105
3269,136.365
3269,126.455
3270,135.206
3270,132.944
3270,124.135
3271,136.176
3271,133.137
3271,126.142
3272,134.091
3272,133.39
3272,124.73
3273,134.797
3273,132.988
3273,126.707
3274,132.923
3274,132.576
3274,125.867
3275,133.041
3275,131.928
3275,126.571
3276,138.009
3276,134.816
3276,124.969
3277,134.315
3277,133.193
3277,125.388
3278,136.198
3278,132.275
3278,125.993
3279,137.928
3279,132.091
3279,125.726
3280,134.08
3280,134.581
3280,125.52
3281,134.828
3281,133.433
3281,125.195
3282,134.45
3282,133.756
3282,126.29
3283,134.009
3283,140.116
3283,131.183
3284,135.121
3284,132.813
3284,133.049
3285,136.559
3285,133.575
3285,126.4
3286,135.137
3286,134.573
3286,126.277
3287,136.514
3287,133.36
3287,126.448
3288,136.12
3288,134.057
3288,127.393
3289,133.791
3289,135.731
3289,128.509
3290,134.36
3290,133.522
3290,125.976
3291,135.392
3291,134.516
3291,126.172
3292,136.146
3292,132.977
3292,126.795
3293,137.126
3293,138.623
3293,128.618
3294,135.02
3294,135.458
3294,129.138
3295,138.063
3295,136.62
3295,130.548
3296,138.86
3296,136.8
3296,128.1
3297,135.981
3297,134.949
3297,127.417
3298,133.629
3298,135.091
3298,133.47
3299,134.454
3299,137.382
3299,127.95
3300,134.983
3300,133.964
3300,127.563
3301,139.839
3301,135.58
3301,126.719
3302,134.978
3302,135.397
3302,127.532
3303,136.399
3303,133.857
3303,128.283
3304,135.449
3304,134.774
3304,129.179
3305,136.391
3305,135.761
3305,128.741
3306,136.388
3306,134.506
3306,127.223
3307,137.612
3307,136.607
3307,128.233
3308,135.565
3308,135.097
3308,129.372
3309,136.418
3309,135.576
3309,126.63
3310,138.813
3310,135.855
3310,127.949
3311,137.298
3311,136.346
3311,129.236
3312,137.3
3312,135.54
3312,130.075
3313,136.017
3313,136.545
3313,129.34
3314,135.342
3314,138.441
3314,127.564
3315,141.707
3315,136.62
3315,127.947
3316,138.877
3316,136.858
3316,127.861
3317,138.297
3317,136.153
3317,130.782
3318,136.619
3318,135.657
3318,130.889
3319,135.455
3319,140.138
3319,127.642
3320,136.305
3320,137.299
3320,130.074
3321,139.066
3321,136.119
3321,128.572
3322,137.785
3322,137.68
3322,128.674
3323,136.669
3323,139.638
3323,130.814
3324,135.993
3324,137.821
3324,129.658
3325,136.816
3325,138.647
3325,129.918
3326,140.398
3326,137.591
3326,130.087
3327,137.136
3327,137.796
3327,129.832
3328,138.813
3328,137.642
3328,130.863
3329,136.514
3329,136.875
3329,130.895
3330,137.536
3330,137.367
3330,130.9
3331,138.29
3331,137.972
3331,131.105
3332,138.596
3332,136.721
3332,130.173
3333,139.738
3333,138.904
3333,131.069
3334,138.651
3334,137.453
3334,134.204
3335,141.823
3335,139.627
3335,132.124
3336,140.945
3336,140.333
3336,132.493
3337,141.063
3337,140.162
3337,132.232
3338,141.182
3338,137.935
3338,132.417
3339,139.607
3339,139.649
3339,129.719
3340,139.543
3340,142.471
3340,131.352
3341,137.231
3341,140.878
3341,132.277
3342,138.234
3342,138.264
3342,131.814
3343,140.57
3343,136.77
3343,133.483
3344,139.98
3344,138.375
3344,132.096
3345,138.823
3345,140.645
3345,132.095
3346,141.174
3346,138.477
3346,131.901
3347,138.833
3347,138.052
3347,134.93
3348,140.702
3348,139.825
3348,131.809
3349,139.445
3349,138.37
3349,132.098
3350,139.209
3350,139.182
3350,133.472
3351,140.015
3351,139.316
3351,131.165
3352,142.448
3352,139.636
3352,131.415
3353,142.864
3353,139.934
3353,132.468
3354,139.556
3354,140.943
3354,131.791
3355,140.703
3355,138.626
3355,131.422
3356,142.632
3356,140.883
3356,131.198
3357,142.772
3357,140.487
3357,131.445
3358,141.625
3358,141.365
3358,132.46
3359,140.25
3359,141.352
3359,131.934
3360,142.189
3360,139.538
3360,133.986
3361,140.56
3361,139.066
3361,133.404
3362,139.587
3362,140.969
3362,133.169
3363,142.649
3363,141.885
3363,133.642
3364,140.689
3364,141.572
3364,137.797
3365,140.377
3365,142.454
3365,131.44
3366,143.313
3366,140.243
3366,132.083
3367,145.45
3367,141.662
3367,133.105
3368,142.522
3368,141.409
3368,132.706
3369,141.652
3369,140.276
3369,132.969
3370,141.351
3370,141.795
3370,132.14
3371,141.604
3371,139.489
3371,133.537
3372,142.629
3372,140.581
3372,133.222
3373,142.583
3373,142.554
3373,132.662
3374,145.533
3374,141.403
3374,133.554
3375,143.61
3375,139.998
3375,135.955
3376,147.624
3376,144.862
3376,134.262
3377,142.484
3377,144.658
3377,135.559
3378,146.852
3378,143.304
3378,135.688
3379,144.192
3379,142.075
3379,134.957
3380,143.538
3380,142.029
3380,133.166
3381,146.229
3381,140.666
3381,134.554
3382,143.074
3382,140.364
3382,135.361
3383,144.225
3383,139.889
3383,138.532
3384,143.191
3384,142.116
3384,135.263
3385,142.496
3385,141.748
3385,133.362
3386,144.393
3386,140.668
3386,135.204
3387,141.069
3387,142.578
3387,135.2
3388,142.919
3388,142.858
3388,135.247
3389,142.536
3389,143.053
3389,135.004
3390,142.649
3390,142.564
3390,135.023
3391,143.723
3391,142.204
3391,134.704
3392,145.414
3392,139.937
3392,138.705
3393,144.327
3393,144.425
3393,132.924
3394,145.975
3394,144.055
3394,135.003
3395,143
3395,143.811
3395,136.388
3396,142.088
3396,143.416
3396,135.197
3397,143.795
3397,142.012
3397,138.237
3398,143.463
3398,144.675
3398,135.19
3399,142.836
3399,145.047
3399,135.461
3400,146.124
3400,142.921
3400,136.015
3401,144.241
3401,144.266
3401,136.625
3402,142.401
3402,142.116
3402,136.561
3403,145.084
3403,142.94
3403,135.7
3404,144.399
3404,142.483
3404,140.075
3405,144.102
3405,144.534
3405,136.905
3406,144.313
3406,144.511
3406,136.52
3407,144.963
3407,143.36
3407,136.095
3408,145.809
3408,142.558
3408,136.385
3409,142.012
3409,141.354
3409,138.482
3410,146.044
3410,143.782
3410,136.404
3411,145.592
3411,144.365
3411,137.682
3412,148.637
3412,144.538
3412,138.683
3413,146.829
3413,145.142
3413,134.745
3414,143.282
3414,145.397
3414,136.092
3415,144.018
3415,143.544
3415,136.267
3416,144.295
3416,148.098
3416,137.594
3417,145.2
3417,144.634
3417,139.499
3418,146.969
3418,144.945
3418,141.02
3419,148.391
3419,146.273
3419,139.443
3420,147.526
3420,147.341
3420,139.019
3421,145.861
3421,142.959
3421,139.233
3422,146.721
3422,145.17
3422,136.678
3423,145.12
3423,144.718
3423,138.004
3424,146.466
3424,145.29
3424,138.547
3425,146.568
3425,144.746
3425,137.308
3426,144.484
3426,146.445
3426,137.868
3427,146.298
3427,146.769
3427,138.419
3428,146.947
3428,146.915
3428,138.88
3429,146.204
3429,146.674
3429,138.205
3430,145.893
3430,145.424
3430,137.851
3431,145.974
3431,145.539
3431,136.954
3432,146.36
3432,146.514
3432,139.545
3433,146.076
3433,145.209
3433,138.039
3434,146.292
3434,145.003
3434,138.848
3435,149.032
3435,148.967
3435,137.981
3436,147.764
3436,145.761
3436,137.265
3437,147.24
3437,146.629
3437,136.903
3438,148.772
3438,145.286
3438,138.66
3439,147.107
3439,146.307
3439,139.799
3440,146.111
3440,146.496
3440,137.754
3441,146.858
3441,146.536
3441,138.01
3442,148.178
3442,145.91
3442,140.925
3443,146.664
3443,145.33
3443,139.737
3444,150.03
3444,148.363
3444,139.468
3445,147.001
3445,146.702
3445,138.956
3446,147.635
3446,150.948
3446,139.402
3447,148.425
3447,146.395
3447,139.241
3448,147.514
3448,146.711
3448,138.968
3449,147.667
3449,145.707
3449,138.527
3450,150.971
3450,146.965
3450,139.271
3451,151.989
3451,146.772
3451,137.723
3452,149.311
3452,148.765
3452,139.71
3453,147.015
3453,145.508
3453,143.08
3454,148.75
3454,145.847
3454,138.828
3455,148.398
3455,146.964
3455,140.722
3456,148.673
3456,146.49
3456,140.963
3457,148.236
3457,147.319
3457,143.835
3458,149.224
3458,147.959
3458,140.637
3459,151.896
3459,150.418
3459,140.328
3460,150.714
3460,149.961
3460,142.846
3461,151.202
3461,150.386
3461,143.574
3462,151.398
3462,149.154
3462,142.006
3463,150.13
3463,149.301
3463,140.451
3464,148.68
3464,147.902
3464,140.664
3465,151.926
3465,147.799
3465,142.099
3466,149.571
3466,147.53
3466,141.125
3467,148.678
3467,146.494
3467,141.584
3468,150.116
3468,147.584
3468,142.018
3469,150.245
3469,149.176
3469,140.594
3470,149.396
3470,149.155
3470,139.662
3471,150.22
3471,149.992
3471,139.964
3472,152.023
3472,147.912
3472,141.009
3473,148.976
3473,149.335
3473,139.568
3474,149.347
3474,150.955
3474,141.264
3475,149.28
3475,147.953
3475,143.713
3476,151.55
3476,147.949
3476,143.663
3477,150.071
3477,148.894
3477,140.799
3478,149.957
3478,151.519
3478,139.613
3479,152.73
3479,149.022
3479,140.063
3480,152.429
3480,150.072
3480,141.54
3481,150.731
3481,152.588
3481,140.203
3482,152.509
3482,150.039
3482,141.841
3483,150.392
3483,147.934
3483,143.269
3484,151.66
3484,148.658
3484,141.093
3485,149.95
3485,149.082
3485,141.573
3486,153.48
3486,150.221
3486,142.42
3487,152.045
3487,150.379
3487,142.284
3488,154.208
3488,152.911
3488,143.617
3489,152.384
3489,151.056
3489,141.795
3490,150.787
3490,150.25
3490,141.336
3491,152.584
3491,150.309
3491,144.927
3492,151.807
3492,150.908
3492,141.246
3493,152.053
3493,151.349
3493,140.814
3494,153.313
3494,150.681
3494,142.662
3495,151.481
3495,151.308
3495,143.236
3496,152.767
3496,149.435
3496,142.91
3497,150.113
3497,150.022
3497,144.895
3498,150.649
3498,155.286
3498,143.091
3499,151.568
3499,150.982
3499,143.129
3500,152.782
3500,154.671
3500,145.747
3501,152.087
3501,151.897
3501,141.786
3502,154.964
3502,154.737
3502,145.019
3503,155.147
3503,154.888
3503,146.22
3504,153.309
3504,151.351
3504,144.055
3505,156.457
3505,150.065
3505,145.422
3506,151.394
3506,152.07
3506,145.302
3507,152.792
3507,150.816
3507,143.818
3508,152.359
3508,152.746
3508,144.235
3509,152.942
3509,155.568
3509,146.015
3510,152.813
3510,151.874
3510,144.141
3511,153.173
3511,152.13
3511,144.587
3512,153.562
3512,151.122
3512,144.747
3513,152.325
3513,153.525
3513,145.143
3514,154.365
3514,152.446
3514,144.94
3515,151.336
3515,153.043
3515,143.306
3516,154.33
3516,154.671
3516,143.714
3517,154.078
3517,152.361
3517,144.634
3518,152.449
3518,153.718
3518,144.553
3519,153.003
3519,153.912
3519,145.542
3520,153.426
3520,156.156
3520,145.708
3521,153.626
3521,152.452
3521,145.05
3522,153.892
3522,153
3522,145.49
3523,154.363
3523,153.462
3523,143.894
3524,154.03
3524,153.179
3524,143.466
3525,155.538
3525,153.837
3525,145.516
3526,152.406
3526,153.65
3526,145.178
3527,156.947
3527,153.124
3527,148.189
3528,155.633
3528,155.467
3528,144.919
3529,160.326
3529,153.426
3529,144.844
3530,153.733
3530,154.827
3530,145.427
3531,153.405
3531,157.451
3531,146.052
3532,155.755
3532,151.418
3532,146.682
3533,154.993
3533,154.552
3533,145.006
3534,155.255
3534,154.994
3534,144.801
3535,155.043
3535,154.723
3535,147.203
3536,154.664
3536,155.07
3536,147.34
3537,153.574
3537,154.177
3537,145.632
3538,155.054
3538,154.246
3538,147.8
3539,156.25
3539,155.04
3539,146.315
3540,155.316
3540,153.248
3540,145.694
3541,158.218
3541,155.253
3541,146.498
3542,154.516
3542,163.617
3542,146.825
3543,155.072
3543,155.348
3543,148.299
3544,159.079
3544,156.823
3544,149.609
3545,159.241
3545,154.551
3545,147.644
3546,158.015
3546,155.868
3546,147.085
3547,154.547
3547,154.27
3547,146.574
3548,156.239
3548,154.007
3548,148.687
3549,155.811
3549,152.941
3549,149.547
3550,156.678
3550,156.034
3550,149.683
3551,155.826
3551,154.792
3551,147.629
3552,156.633
3552,156.916
3552,147.205
3553,161.158
3553,155.853
3553,147.758
3554,155.585
3554,157.43
3554,146.194
3555,158.167
3555,156.677
3555,147.749
3556,156.77
3556,155.786
3556,147.519
3557,158.04
3557,155.748
3557,149.13
3558,156.148
3558,154.216
3558,146.876
3559,160.555
3559,159.171
3559,148.348
3560,156.694
3560,154.687
3560,148.846
3561,157.317
3561,156.805
3561,152.728
3562,157.209
3562,155.712
3562,148.503
3563,158.402
3563,155.753
3563,152.323
3564,158.661
3564,156.385
3564,148.714
3565,155.48
3565,158.175
3565,149.734
3566,157.065
3566,156.725
3566,148.658
3567,157.02
3567,157.046
3567,149.993
3568,157.035
3568,156.042
3568,149.778
3569,155.369
3569,158.166
3569,148.383
3570,156.625
3570,158.398
3570,148.977
3571,158.915
3571,156.76
3571,149.965
3572,157.018
3572,160.609
3572,149.724
3573,155.953
3573,156.189
3573,148.479
3574,157.373
3574,158.735
3574,151.371
3575,156.728
3575,157.815
3575,148.33
3576,157.736
3576,157.985
3576,150.443
3577,158.906
3577,156.166
3577,149.255
3578,156.595
3578,157.296
3578,153.25
3579,159.264
3579,156.874
3579,151.293
3580,157.072
3580,156.983
3580,149.594
3581,158.588
3581,158.283
3581,147.899
3582,158.312
3582,155.982
3582,150.197
3583,161.9
3583,156.852
3583,151.39
3584,160.716
3584,158.626
3584,152.888
3585,161.592
3585,159.798
3585,153.408
3586,162.158
3586,163.078
3586,150.732
3587,159.322
3587,159.521
3587,150.36
3588,159.681
3588,158.41
3588,150.264
3589,158.337
3589,158.535
3589,150.913
3590,159.113
3590,159.366
3590,149.879
3591,159.743
3591,159.345
3591,150.174
3592,158.984
3592,158.224
3592,151.978
3593,160.252
3593,158.986
3593,151.693
3594,159.192
3594,158.924
3594,151.707
3595,159.144
3595,158.719
3595,151.112
3596,159.396
3596,159.525
3596,150.886
3597,160.313
3597,160.451
3597,151.865
3598,159.723
3598,161.397
3598,151.433
3599,160.697
3599,159.493
3599,151.902
3600,160.237
3600,160.14
3600,151.805
3601,160.479
3601,158.341
3601,151.418
3602,160.25
3602,159.495
3602,151.453
3603,159.192
3603,161.011
3603,151.805
3604,161.489
3604,159.271
3604,152.188
3605,161.533
3605,159.712
3605,152.839
3606,162.479
3606,158.645
3606,152.491
3607,162.267
3607,159.648
3607,151.166
3608,162.361
3608,163.294
3608,152.125
3609,161.87
3609,160.13
3609,151.107
3610,162.762
3610,159.4
3610,151.928
3611,161.542
3611,160.602
3611,152.59
3612,160.904
3612,160.824
3612,152.324
3613,163.389
3613,159.625
3613,152.499
3614,159.598
3614,160.689
3614,151.775
3615,166.664
3615,167.294
3615,150.904
3616,161.951
3616,163.213
3616,154.336
3617,161.776
3617,161.655
3617,153.736
3618,159.109
3618,162.96
3618,154.002
3619,161.248
3619,159.483
3619,152.532
3620,162.24
3620,161.388
3620,151.593
3621,162.392
3621,161.152
3621,153.947
3622,161.614
3622,161.851
3622,151.811
3623,167.808
3623,162.177
3623,153.509
3624,160.329
3624,158.978
3624,154.766
3625,164.833
3625,166.221
3625,153.679
3626,165.617
3626,161.757
3626,155.265
3627,165.63
3627,165.63
3627,155.059
3628,164.87
3628,160.278
3628,153.563
3629,167.263
3629,161.44
3629,155.363
3630,163.377
3630,161.274
3630,154.031
3631,163.54
3631,166.136
3631,154.607
3632,167.45
3632,162.065
3632,154.39
3633,163.3
3633,170.104
3633,154.534
3634,165.992
3634,163.178
3634,154.069
3635,164.45
3635,161.245
3635,154.301
3636,164.711
3636,161.228
3636,154.626
3637,164.904
3637,165.517
3637,154.649
3638,163.733
3638,161.034
3638,154.555
3639,162.919
3639,160.824
3639,155.185
3640,165.318
3640,163.072
3640,152.631
3641,165.355
3641,162.043
3641,160.101
3642,161.896
3642,165.517
3642,153.155
3643,165.484
3643,165.279
3643,158.046
3644,162.366
3644,162.755
3644,157.494
3645,161.71
3645,163.809
3645,155.355
3646,164.613
3646,163.304
3646,155.177
3647,163.904
3647,165.287
3647,157.604
3648,163.757
3648,163.649
3648,155.934
3649,162.988
3649,163.685
3649,155.029
3650,165.182
3650,163.488
3650,155.071
3651,165.423
3651,162.669
3651,159.008
3652,165.111
3652,162.57
3652,156.78
3653,165.291
3653,163.557
3653,153.882
3654,168.767
3654,163.472
3654,154.64
3655,167.438
3655,164.545
3655,154.58
3656,166.368
3656,164.568
3656,154.456
3657,167.404
3657,163.469
3657,156.84
3658,165.324
3658,163.687
3658,155.625
3659,164.291
3659,162.9
3659,157.18
3660,165.552
3660,162.987
3660,158.054
3661,163.762
3661,163.816
3661,156.205
3662,164.762
3662,164.341
3662,155.564
3663,165.084
3663,166.275
3663,155.989
3664,166.534
3664,165.292
3664,156.852
3665,164.77
3665,164.27
3665,156.954
3666,166.229
3666,165.324
3666,161.461
3667,165.924
3667,165.47
3667,157.31
3668,169.496
3668,166.699
3668,159.905
3669,169.192
3669,168.072
3669,156.182
3670,168.094
3670,164.838
3670,159.029
3671,165.368
3671,165.8
3671,157.263
3672,167.117
3672,166.354
3672,158.017
3673,166.584
3673,165.864
3673,156.505
3674,165.536
3674,165.201
3674,156.257
3675,166.126
3675,167.501
3675,156.313
3676,166.131
3676,167.665
3676,158.442
3677,164.627
3677,165.797
3677,155.515
3678,167.548
3678,165.614
3678,158.402
3679,167.136
3679,165.319
3679,159.347
3680,166.318
3680,165.859
3680,158.619
3681,167.123
3681,166.989
3681,157.08
3682,167.965
3682,166.546
3682,158.556
3683,165.904
3683,166.162
3683,159.316
3684,166.968
3684,166.634
3684,158.738
3685,168.168
3685,166.873
3685,157.921
3686,167.967
3686,166.751
3686,159.002
3687,170.05
3687,165.517
3687,157.341
3688,166.284
3688,167.797
3688,156.706
3689,169.323
3689,166.957
3689,157.856
3690,169.125
3690,166.794
3690,159.328
3691,168.237
3691,164.932
3691,158.964
3692,168.638
3692,166.952
3692,158.295
3693,168.826
3693,166.706
3693,160.192
3694,166.776
3694,167.346
3694,160.313
3695,167.579
3695,165.692
3695,159.042
3696,168.273
3696,170.951
3696,159.451
3697,167.969
3697,167.202
3697,158.075
