n,time elapsed (ms)
3182,0.008766
3182,0.008767
3182,0.008777
3183,0.008746
3183,0.008707
3183,0.008756
3184,0.008747
3184,0.008726
3184,0.008696
3185,0.009298
3185,0.008717
3185,0.008736
3186,0.008787
3186,0.008748
3186,0.008767
3187,0.008767
3187,0.008737
3187,0.008716
3188,0.008736
3188,0.008888
3188,0.008797
3189,0.008766
3189,0.008706
3189,0.008766
3190,0.008756
3190,0.008796
3190,0.008776
3191,0.008746
3191,0.008758
3191,0.008758
3192,0.008797
3192,0.008717
3192,0.008767
3193,0.008757
3193,0.008777
3193,0.008898
3194,0.008778
3194,0.008796
3194,0.008766
3195,0.008777
3195,0.008757
3195,0.008797
3196,0.008776
3196,0.008796
3196,0.008767
3197,0.008757
3197,0.008746
3197,0.008736
3198,0.008817
3198,0.008787
3198,0.008756
3199,0.008806
3199,0.008756
3199,0.008757
3200,0.008788
3200,0.008787
3200,0.008796
3201,0.008787
3201,0.008887
3201,0.008787
3202,0.008776
3202,0.008767
3202,0.008777
3203,0.008807
3203,0.008756
3203,0.008777
3204,0.008806
3204,0.008807
3204,0.008826
3205,0.008807
3205,0.008826
3205,0.008837
3206,0.008777
3206,0.008777
3206,0.008746
3207,0.008846
3207,0.008756
3207,0.008847
3208,0.008846
3208,0.008817
3208,0.008797
3209,0.008837
3209,0.008838
3209,0.008807
3210,0.008816
3210,0.008767
3210,0.008817
3211,0.008887
3211,0.008886
3211,0.008837
3212,0.008877
3212,0.008818
3212,0.008868
3213,0.008906
3213,0.008877
3213,0.008846
3214,0.008846
3214,0.009147
3214,0.008957
3215,0.008867
3215,0.020539
3215,0.008897
3216,0.008847
3216,0.008847
3216,0.008858
3217,0.008836
3217,0.008826
3217,0.008837
3218,0.009999
3218,0.008816
3218,0.008796
3219,0.008836
3219,0.008827
3219,0.008858
3220,0.008847
3220,0.008817
3220,0.008887
3221,0.008938
3221,0.008828
3221,0.008856
3222,0.008846
3222,0.008846
3222,0.008846
3223,0.008846
3223,0.008797
3223,0.008847
3224,0.008918
3224,0.008838
3224,0.008846
3225,0.008837
3225,0.008847
3225,0.008997
3226,0.008957
3226,0.015269
3226,0.009007
3227,0.009057
3227,0.008977
3227,0.009008
3228,0.008996
3228,0.008996
3228,0.009027
3229,0.009016
3229,0.009027
3229,0.009017
3230,0.009026
3230,0.009007
3230,0.009007
3231,0.009018
3231,0.009058
3231,0.009017
3232,0.009148
3232,0.009108
3232,0.009087
3233,0.009097
3233,0.009077
3233,0.009027
3234,0.009057
3234,0.009037
3234,0.009107
3235,0.009057
3235,0.009037
3235,0.009038
3236,0.009058
3236,0.009157
3236,0.009137
3237,0.009137
3237,0.009067
3237,0.009087
3238,0.009107
3238,0.009077
3238,0.009067
3239,0.009097
3239,0.009057
3239,0.009087
3240,0.009097
3240,0.009078
3240,0.009117
3241,0.009117
3241,0.009107
3241,0.009067
3242,0.009127
3242,0.017803
3242,0.009187
3243,0.010349
3243,0.009127
3243,0.009147
3244,0.009137
3244,0.009157
3244,0.009128
3245,0.009148
3245,0.009157
3245,0.009107
3246,0.009177
3246,0.009107
3246,0.009167
3247,0.01034
3247,0.009167
3247,0.009167
3248,0.009618
3248,0.009247
3248,0.009227
3249,0.010539
3249,0.009177
3249,0.009207
3250,0.009188
3250,0.009188
3250,0.009128
3251,0.009177
3251,0.009127
3251,0.009208
3252,0.009198
3252,0.009157
3252,0.009177
3253,0.009187
3253,0.009187
3253,0.009178
3254,0.009237
3254,0.01044
3254,0.009187
3255,0.009187
3255,0.009167
3255,0.009198
3256,0.009187
3256,0.009198
3256,0.009198
3257,0.009188
3257,0.009188
3257,0.009137
3258,0.009168
3258,0.009319
3258,0.009248
3259,0.009237
3259,0.009197
3259,0.009218
3260,0.009208
3260,0.009187
3260,0.009167
3261,0.009227
3261,0.009178
3261,0.009197
3262,0.009217
3262,0.009188
3262,0.009209
3263,0.009227
3263,0.009358
3263,0.009197
3264,0.009187
3264,0.009228
3264,0.009218
3265,0.009188
3265,0.009178
3265,0.009207
3266,0.009217
3266,0.009197
3266,0.009177
3267,0.009227
3267,0.009187
3267,0.009217
3268,0.009208
3268,0.009207
3268,0.009237
3269,0.009238
3269,0.009178
3269,0.009187
3270,0.009238
3270,0.009217
3270,0.009207
3271,0.009227
3271,0.009227
3271,0.009238
3272,0.009217
3272,0.009238
3272,0.009247
3273,0.009248
3273,0.009248
3273,0.009218
3274,0.009349
3274,0.009167
3274,0.009167
3275,0.009167
3275,0.009197
3275,0.009187
3276,0.009177
3276,0.009207
3276,0.009147
3277,0.009187
3277,0.009197
3277,0.009159
3278,0.009188
3278,0.009167
3278,0.064241
3279,0.009398
3279,0.009197
3279,0.009167
3280,0.009167
3280,0.009157
3280,0.009167
3281,0.009227
3281,0.009217
3281,0.009198
3282,0.009198
3282,0.009188
3282,0.009248
3283,0.009208
3283,0.009197
3283,0.009227
3284,0.014166
3284,0.009227
3284,0.009237
3285,0.009217
3285,0.009208
3285,0.009167
3286,0.009188
3286,0.009217
3286,0.009187
3287,0.009239
3287,0.009228
3287,0.009178
3288,0.009217
3288,0.009207
3288,0.009207
3289,0.009218
3289,0.009187
3289,0.01044
3290,0.009187
3290,0.009227
3290,0.009217
3291,0.009237
3291,0.009228
3291,0.009218
3292,0.009228
3292,0.009218
3292,0.009197
3293,0.009218
3293,0.009247
3293,0.009237
3294,0.009227
3294,0.009207
3294,0.009359
3295,0.01046
3295,0.009217
3295,0.009207
3296,0.009228
3296,0.009217
3296,0.009197
3297,0.009268
3297,0.009217
3297,0.009218
3298,0.009287
3298,0.009237
3298,0.009207
3299,0.009257
3299,0.009239
3299,0.009249
3300,0.009338
3300,0.009437
3300,0.009207
3301,0.009199
3301,0.009228
3301,0.009178
3302,0.009218
3302,0.009187
3302,0.009187
3303,0.009197
3303,0.009207
3303,0.009177
3304,0.009218
3304,0.009217
3304,0.009258
3305,0.009317
3305,0.009207
3305,0.009198
3306,0.009218
3306,0.009177
3306,0.009208
3307,0.009227
3307,0.009198
3307,0.009227
3308,0.009257
3308,0.009197
3308,0.009227
3309,0.009208
3309,0.009207
3309,0.009198
3310,0.009258
3310,0.009308
3310,0.009217
3311,0.009237
3311,0.009247
3311,0.009247
3312,0.009238
3312,0.009207
3312,0.009217
3313,0.009238
3313,0.009237
3313,0.009227
3314,0.009268
3314,0.009268
3314,0.009248
3315,0.009248
3315,0.009228
3315,0.013385
3316,0.009297
3316,0.009258
3316,0.009257
3317,0.009267
3317,0.009248
3317,0.009258
3318,0.009278
3318,0.009257
3318,0.009237
3319,0.009247
3319,0.009228
3319,0.009229
3320,0.009258
3320,0.009278
3320,0.009227
3321,0.012894
3321,0.009267
3321,0.009278
3322,0.009238
3322,0.009267
3322,0.009027
3323,0.009047
3323,0.009027
3323,0.009028
3324,0.009038
3324,0.008997
3324,0.009037
3325,0.009047
3325,0.009037
3325,0.009027
3326,0.009007
3326,0.009017
3326,0.009538
3327,0.009078
3327,0.009058
3327,0.009017
3328,0.009217
3328,0.009257
3328,0.009207
3329,0.009238
3329,0.009217
3329,0.009208
3330,0.009227
3330,0.009177
3330,0.009267
3331,0.009288
3331,0.009218
3331,0.009468
3332,0.009248
3332,0.009267
3332,0.009247
3333,0.009247
3333,0.009237
3333,0.009178
3334,0.009157
3334,0.009197
3334,0.009267
3335,0.009228
3335,0.009177
3335,0.009147
3336,0.009187
3336,0.009197
3336,0.009198
3337,0.009237
3337,0.009208
3337,0.009227
3338,0.009227
3338,0.009198
3338,0.009178
3339,0.009417
3339,0.009207
3339,0.009227
3340,0.009218
3340,0.009218
3340,0.009227
3341,0.009277
3341,0.009218
3341,0.009227
3342,0.01041
3342,0.009347
3342,0.009278
3343,0.01043
3343,0.009187
3343,0.009177
3344,0.009229
3344,0.009238
3344,0.009248
3345,0.010459
3345,0.009238
3345,0.009227
3346,0.009237
3346,0.009187
3346,0.009678
3347,0.01045
3347,0.009488
3347,0.009228
3348,0.009257
3348,0.009218
3348,0.009228
3349,0.009229
3349,0.009157
3349,0.009187
3350,0.009147
3350,0.009167
3350,0.009167
3351,0.009257
3351,0.009157
3351,0.009197
3352,0.009187
3352,0.009187
3352,0.009258
3353,0.009208
3353,0.009188
3353,0.009197
3354,0.009187
3354,0.009167
3354,0.009228
3355,0.009198
3355,0.009207
3355,0.009167
3356,0.009187
3356,0.009197
3356,0.009187
3357,0.009238
3357,0.009208
3357,0.009168
3358,0.012794
3358,0.009207
3358,0.009247
3359,0.009267
3359,0.009208
3359,0.009207
3360,0.009247
3360,0.009207
3360,0.009197
3361,0.009217
3361,0.009238
3361,0.009228
3362,0.009229
3362,0.009227
3362,0.009208
3363,0.009197
3363,0.009247
3363,0.009248
3364,0.009197
3364,0.009237
3364,0.009227
3365,0.009248
3365,0.009247
3365,0.065273
3366,0.010471
3366,0.009248
3366,0.009248
3367,0.009247
3367,0.009257
3367,0.009258
3368,0.009257
3368,0.009218
3368,0.009268
3369,0.009248
3369,0.009227
3369,0.009217
3370,0.009237
3370,0.009248
3370,0.009289
3371,0.009258
3371,0.009427
3371,0.009388
3372,0.009408
3372,0.009398
3372,0.009388
3373,0.009408
3373,0.009418
3373,0.009388
3374,0.009448
3374,0.009437
3374,0.009437
3375,0.01071
3375,0.009388
3375,0.009387
3376,0.009368
3376,0.009428
3376,0.009367
3377,0.009387
3377,0.009348
3377,0.009348
3378,0.009398
3378,0.009378
3378,0.009387
3379,0.009558
3379,0.009377
3379,0.009338
3380,0.009359
3380,0.009358
3380,0.009348
3381,0.009408
3381,0.009367
3381,0.009377
3382,0.009387
3382,0.009398
3382,0.009377
3383,0.009387
3383,0.009338
3383,0.009418
3384,0.009377
3384,0.009458
3384,0.009368
3385,0.009387
3385,0.009389
3385,0.009408
3386,0.009407
3386,0.009398
3386,0.009397
3387,0.009387
3387,0.009388
3387,0.009448
3388,0.009428
3388,0.009448
3388,0.009418
3389,0.009458
3389,0.009417
3389,0.010159
3390,0.01071
3390,0.009458
3390,0.009418
3391,0.009458
3391,0.009458
3391,0.009447
3392,0.009447
3392,0.009437
3392,0.009468
3393,0.009519
3393,0.009508
3393,0.009499
3394,0.009508
3394,0.009458
3394,0.009548
3395,0.009538
3395,0.009518
3395,0.009508
3396,0.009478
3396,0.009488
3396,0.009518
3397,0.009528
3397,0.009518
3397,0.009528
3398,0.009348
3398,0.009337
3398,0.009337
3399,0.009318
3399,0.009297
3399,0.012946
3400,0.009369
3400,0.009359
3400,0.009337
3401,0.009338
3401,0.009348
3401,0.009337
3402,0.009328
3402,0.009358
3402,0.009307
3403,0.009368
3403,0.009498
3403,0.009468
3404,0.009477
3404,0.009488
3404,0.009488
3405,0.01016
3405,0.009458
3405,0.009497
3406,0.009558
3406,0.009488
3406,0.009487
3407,0.009538
3407,0.009488
3407,0.009508
3408,0.009477
3408,0.009488
3408,0.009458
3409,0.009447
3409,0.009628
3409,0.009538
3410,0.009448
3410,0.009458
3410,0.009467
3411,0.009488
3411,0.009478
3411,0.009498
3412,0.009448
3412,0.009487
3412,0.009439
3413,0.009469
3413,0.009438
3413,0.009488
3414,0.009548
3414,0.009498
3414,0.009528
3415,0.009558
3415,0.009568
3415,0.009488
3416,0.010811
3416,0.009508
3416,0.009558
3417,0.009518
3417,0.009538
3417,0.009508
3418,0.009518
3418,0.009518
3418,0.009477
3419,0.009459
3419,0.009449
3419,0.009478
3420,0.009558
3420,0.009478
3420,0.009468
3421,0.009498
3421,0.009478
3421,0.009469
3422,0.009469
3422,0.009518
3422,0.009457
3423,0.009518
3423,0.009528
3423,0.009478
3424,0.009518
3424,0.009498
3424,0.009518
3425,0.01077
3425,0.009528
3425,0.009528
3426,0.009498
3426,0.009458
3426,0.009487
3427,0.009518
3427,0.009478
3427,0.009477
3428,0.009488
3428,0.009538
3428,0.009629
3429,0.009509
3429,0.009498
3429,0.009457
3430,0.010771
3430,0.009528
3430,0.009478
3431,0.009528
3431,0.009518
3431,0.009487
3432,0.009508
3432,0.009517
3432,0.009507
3433,0.009527
3433,0.009498
3433,0.009518
3434,0.009488
3434,0.009498
3434,0.009528
3435,0.009788
3435,0.009518
3435,0.009498
3436,0.009518
3436,0.009498
3436,0.009509
3437,0.009579
3437,0.009539
3437,0.009548
3438,0.009588
3438,0.009528
3438,0.009507
3439,0.009538
3439,0.009538
3439,0.009528
3440,0.009518
3440,0.009618
3440,0.009537
3441,0.010791
3441,0.009548
3441,0.009568
3442,0.009548
3442,0.009528
3442,0.009557
3443,0.009548
3443,0.009528
3443,0.009558
3444,0.009529
3444,0.009539
3444,0.009559
3445,0.009558
3445,0.009518
3445,0.009568
3446,0.009528
3446,0.009558
3446,0.009528
3447,0.009538
3447,0.009548
3447,0.009558
3448,0.009588
3448,0.009558
3448,0.009568
3449,0.009548
3449,0.009528
3449,0.009528
3450,0.009488
3450,0.009468
3450,0.013054
3451,0.009568
3451,0.009508
3451,0.009508
3452,0.009508
3452,0.009478
3452,0.009468
3453,0.009458
3453,0.009448
3453,0.009479
3454,0.009459
3454,0.009437
3454,0.009448
3455,0.009528
3455,0.009799
3455,0.009558
3456,0.009568
3456,0.009588
3456,0.009578
3457,0.009608
3457,0.009568
3457,0.009608
3458,0.009609
3458,0.009559
3458,0.009569
3459,0.009628
3459,0.009598
3459,0.009588
3460,0.009568
3460,0.009548
3460,0.009557
3461,0.009548
3461,0.009518
3461,0.009487
3462,0.009528
3462,0.009547
3462,0.009548
3463,0.009528
3463,0.009538
3463,0.009538
3464,0.009578
3464,0.009548
3464,0.009548
3465,0.009598
3465,0.009558
3465,0.009548
3466,0.010891
3466,0.009619
3466,0.009669
3467,0.009609
3467,0.009649
3467,0.009618
3468,0.009578
3468,0.009628
3468,0.009588
3469,0.009588
3469,0.009628
3469,0.009608
3470,0.009658
3470,0.009618
3470,0.009769
3471,0.009608
3471,0.009638
3471,0.009638
3472,0.009608
3472,0.009608
3472,0.009618
3473,0.009618
3473,0.009619
3473,0.009598
3474,0.009628
3474,0.009608
3474,0.009608
3475,0.009649
3475,0.009628
3475,0.013365
3476,0.009638
3476,0.009638
3476,0.009588
3477,0.009648
3477,0.009648
3477,0.009648
3478,0.009678
3478,0.009639
3478,0.00965
3479,0.009689
3479,0.009659
3479,0.009619
3480,0.009638
3480,0.009618
3480,0.009608
3481,0.01094
3481,0.009668
3481,0.009618
3482,0.009638
3482,0.009668
3482,0.009638
3483,0.0109
3483,0.009638
3483,0.009668
3484,0.009659
3484,0.009678
3484,0.009638
3485,0.009618
3485,0.009658
3485,0.009638
3486,0.013385
3486,0.009668
3486,0.009738
3487,0.009699
3487,0.009878
3487,0.009739
3488,0.009728
3488,0.009739
3488,0.009739
3489,0.009739
3489,0.009689
3489,0.00973
3490,0.009708
3490,0.009768
3490,0.009738
3491,0.009879
3491,0.009758
3491,0.009668
3492,0.009678
3492,0.07933
3492,0.009768
3493,0.009708
3493,0.009688
3493,0.009679
3494,0.009688
3494,0.009698
3494,0.009698
3495,0.009688
3495,0.009688
3495,0.009799
3496,0.009708
3496,0.009688
3496,0.009678
3497,0.009718
3497,0.009699
3497,0.009689
3498,0.009719
3498,0.009699
3498,0.009698
3499,0.009749
3499,0.009679
3499,0.009679
3500,0.009678
3500,0.009658
3500,0.031681
3501,0.009789
3501,0.009678
3501,0.009669
3502,0.00974
3502,0.009729
3502,0.009709
3503,0.009748
3503,0.009728
3503,0.009698
3504,0.009709
3504,0.009688
3504,0.009749
3505,0.009739
3505,0.009718
3505,0.009879
3506,0.009738
3506,0.009728
3506,0.009778
3507,0.009829
3507,0.009788
3507,0.009779
3508,0.009799
3508,0.009768
3508,0.009758
3509,0.009778
3509,0.009748
3509,0.009739
3510,0.009839
3510,0.009789
3510,0.013516
3511,0.009808
3511,0.009778
3511,0.009758
3512,0.009738
3512,0.009698
3512,0.009739
3513,0.009698
3513,0.009718
3513,0.009718
3514,0.009718
3514,0.009739
3514,0.009718
3515,0.009759
3515,0.009719
3515,0.00976
3516,0.00976
3516,0.009739
3516,0.009749
3517,0.009739
3517,0.009719
3517,0.009709
3518,0.009729
3518,0.009749
3518,0.009929
3519,0.00979
3519,0.009779
3519,0.00978
3520,0.009759
3520,0.00977
3520,0.00984
3521,0.00978
3521,0.00974
3521,0.009789
3522,0.009769
3522,0.00974
3522,0.009739
3523,0.009799
3523,0.0098
3523,0.009729
3524,0.009768
3524,0.009738
3524,0.009768
3525,0.009799
3525,0.009788
3525,0.009858
3526,0.009908
3526,0.009759
3526,0.009748
3527,0.009739
3527,0.009708
3527,0.009688
3528,0.009718
3528,0.009688
3528,0.009739
3529,0.009698
3529,0.009718
3529,0.010129
3530,0.011101
3530,0.009879
3530,0.009768
3531,0.011031
3531,0.009739
3531,0.009758
3532,0.009769
3532,0.009738
3532,0.009738
3533,0.009778
3533,0.009749
3533,0.009728
3534,0.009788
3534,0.009719
3534,0.009839
3535,0.009778
3535,0.00973
3535,0.009739
3536,0.009749
3536,0.009748
3536,0.009769
3537,0.009809
3537,0.009808
3537,0.009809
3538,0.00981
3538,0.0098
3538,0.009769
3539,0.009849
3539,0.00979
3539,0.00994
3540,0.009779
3540,0.009789
3540,0.009819
3541,0.00983
3541,0.009839
3541,0.009798
3542,0.009838
3542,0.009859
3542,0.009798
3543,0.009828
3543,0.009819
3543,0.009838
3544,0.009999
3544,0.009818
3544,0.009819
3545,0.011121
3545,0.009808
3545,0.009798
3546,0.009828
3546,0.009789
3546,0.009788
3547,0.010499
3547,0.009779
3547,0.009838
3548,0.009798
3548,0.009798
3548,0.009808
3549,0.009778
3549,0.009768
3549,0.010039
3550,0.009818
3550,0.009809
3550,0.009788
3551,0.009769
3551,0.009769
3551,0.009789
3552,0.009779
3552,0.009768
3552,0.009789
3553,0.009799
3553,0.009779
3553,0.009809
3554,0.009839
3554,0.009799
3554,0.009868
3555,0.009818
3555,0.009819
3555,0.009789
3556,0.009799
3556,0.00981
3556,0.009779
3557,0.009789
3557,0.009749
3557,0.009739
3558,0.009758
3558,0.009718
3558,0.009738
3559,0.009738
3559,0.009739
3559,0.009718
3560,0.009799
3560,0.009749
3560,0.009708
3561,0.009778
3561,0.009728
3561,0.009768
3562,0.009798
3562,0.009808
3562,0.009769
3563,0.009789
3563,0.009808
3563,0.009768
3564,0.009798
3564,0.009799
3564,0.009818
3565,0.009848
3565,0.009839
3565,0.009839
3566,0.009788
3566,0.009849
3566,0.009818
3567,0.009818
3567,0.009829
3567,0.009839
3568,0.009809
3568,0.009828
3568,0.009788
3569,0.009808
3569,0.009848
3569,0.009829
3570,0.009939
3570,0.009818
3570,0.009829
3571,0.009838
3571,0.009838
3571,0.009839
3572,0.009858
3572,0.009839
3572,0.009818
3573,0.009849
3573,0.009818
3573,0.009829
3574,0.0098
3574,0.009859
3574,0.009829
3575,0.013597
3575,0.009868
3575,0.009839
3576,0.011202
3576,0.009879
3576,0.009839
3577,0.00986
3577,0.009869
3577,0.009849
3578,0.01008
3578,0.010059
3578,0.009948
3579,0.009868
3579,0.009899
3579,0.009879
3580,0.009898
3580,0.009838
3580,0.009818
3581,0.009879
3581,0.009829
3581,0.009869
3582,0.009859
3582,0.009889
3582,0.009839
3583,0.009879
3583,0.009839
3583,0.009858
3584,0.009878
3584,0.009929
3584,0.009848
3585,0.009878
3585,0.009868
3585,0.009859
3586,0.009869
3586,0.009889
3586,0.009849
3587,0.01063
3587,0.009918
3587,0.0105
3588,0.009889
3588,0.009929
3588,0.009929
3589,0.009918
3589,0.009879
3589,0.009859
3590,0.009858
3590,0.009918
3590,0.009858
3591,0.009888
3591,0.009889
3591,0.009899
3592,0.011171
3592,0.009879
3592,0.009889
3593,0.009908
3593,0.009919
3593,0.010009
3594,0.009878
3594,0.009919
3594,0.009879
3595,0.009939
3595,0.009919
3595,0.009938
3596,0.009919
3596,0.009929
3596,0.009869
3597,0.009848
3597,0.011131
3597,0.009848
3598,0.009858
3598,0.011121
3598,0.009899
3599,0.009849
3599,0.011141
3599,0.009858
3600,0.009828
3600,0.009889
3600,0.009869
3601,0.009839
3601,0.009878
3601,0.009848
3602,0.009878
3602,0.009909
3602,0.009929
3603,0.009898
3603,0.009949
3603,0.009989
3604,0.009979
3604,0.009959
3604,0.009928
3605,0.009929
3605,0.009969
3605,0.009938
3606,0.009919
3606,0.009929
3606,0.009919
3607,0.00992
3607,0.08425
3607,0.010039
3608,0.009949
3608,0.010059
3608,0.01043
3609,0.009929
3609,0.00999
3609,0.00996
3610,0.00993
3610,0.009979
3610,0.009959
3611,0.014428
3611,0.009999
3611,0.00998
3612,0.009978
3612,0.009939
3612,0.009939
3613,0.009918
3613,0.009979
3613,0.009948
3614,0.009958
3614,0.009968
3614,0.009898
3615,0.009889
3615,0.009929
3615,0.009908
3616,0.009999
3616,0.009939
3616,0.009878
3617,0.009899
3617,0.009908
3617,0.009909
3618,0.009908
3618,0.009929
3618,0.01035
3619,0.009888
3619,0.010029
3619,0.009969
3620,0.009969
3620,0.009989
3620,0.009989
3621,0.009938
3621,0.010009
3621,0.009979
3622,0.009979
3622,0.011291
3622,0.009989
3623,0.009958
3623,0.010009
3623,0.009999
3624,0.009979
3624,0.010038
3624,0.009959
3625,0.009949
3625,0.009928
3625,0.009968
3626,0.009948
3626,0.009949
3626,0.009929
3627,0.009918
3627,0.009999
3627,0.009949
3628,0.009918
3628,0.009939
3628,0.009939
3629,0.009908
3629,0.009938
3629,0.009929
3630,0.009929
3630,0.009979
3630,0.009989
3631,0.009909
3631,0.011251
3631,0.009939
3632,0.009928
3632,0.009978
3632,0.009938
3633,0.009929
3633,0.009979
3633,0.009979
3634,0.009929
3634,0.009969
3634,0.009939
3635,0.011141
3635,0.010089
3635,0.010049
3636,0.010049
3636,0.010028
3636,0.01006
3637,0.01003
3637,0.01005
3637,0.00999
3638,0.00999
3638,0.01004
3638,0.010009
3639,0.01001
3639,0.01005
3639,0.01002
3640,0.01
3640,0.01008
3640,0.01008
3641,0.00998
3641,0.00997
3641,0.010008
3642,0.009989
3642,0.010029
3642,0.009958
3643,0.009958
3643,0.009989
3643,0.010569
3644,0.009979
3644,0.010049
3644,0.013275
3645,0.009979
3645,0.014858
3645,0.010059
3646,0.010029
3646,0.010069
3646,0.010058
3647,0.010079
3647,0.010109
3647,0.010028
3648,0.010029
3648,0.010049
3648,0.010059
3649,0.010049
3649,0.010079
3649,0.010068
3650,0.010049
3650,0.010159
3650,0.010019
3651,0.009989
3651,0.010009
3651,0.010028
3652,0.010129
3652,0.010038
3652,0.010009
3653,0.009998
3653,0.010029
3653,0.010019
3654,0.010009
3654,0.010049
3654,0.010009
3655,0.010019
3655,0.010099
3655,0.010029
3656,0.010019
3656,0.010049
3656,0.0102
3657,0.010009
3657,0.010281
3657,0.010019
3658,0.01
3658,0.010179
3658,0.010069
3659,0.010009
3659,0.010149
3659,0.010029
3660,0.01005
3660,0.01008
3660,0.010069
3661,0.01002
3661,0.011372
3661,0.01002
3662,0.01006
3662,0.011362
3662,0.01005
3663,0.010029
3663,0.01007
3663,0.01007
3664,0.01003
3664,0.010069
3664,0.010039
3665,0.01008
3665,0.011512
3665,0.010129
3666,0.010129
3666,0.011491
3666,0.010169
3667,0.010139
3667,0.011501
3667,0.010169
3668,0.01016
3668,0.010179
3668,0.010149
3669,0.010149
3669,0.010199
3669,0.013816
3670,0.010139
3670,0.010179
3670,0.010169
3671,0.010139
3671,0.010169
3671,0.01019
3672,0.010149
3672,0.010199
3672,0.010179
